signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
81bd642ce3c023e6,2026-08-03,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbXUyakxVSXJXLVNtTVRfT3hXWURhS0xvRzFPVmMxNzFhOXJaUUpiR01tZnZidnl5ZzF5bHVGVnJMSXV1RnlGcEllYUdJcHJhaGZsRW5Oek1FMGJWb3cwTjVKeGdkTDh4eDV5WnN0OXRhb3JmLXkxdGJDOHR3MS1JemZsMkZZQjBiY1B1ZGppLWg2eHR1ZHNjanNDNWQ3dHg3NWJIZ1A3YlRkRG1uTklxMg?oc=5,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits","Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More All About Circuits",Physical AI and robotics; Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-08-03T14:46:53.999302+00:00
1c3f71ec5ddf9a20,2026-08-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimwFBVV95cUxNSXlvX3JXeVVIRkwwSV9WVXpQT0x1d1RhdGw2bTJBdEFQVnFqSHl5LW85YWh2cW16Qk82M05yYmw5NW1zMnR6RFFPaXZCSTI2TFgxeWltYy1Qc21qWmdXSGdfUXZYTF91VHFsS2ZrdW5JR0RmcmlYRkVlQ0dMV3dsbTYtT3JSRGtXdm5neHhxQzNxc0VoS2ZvcWtJYw?oc=5,Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine,Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio Data Centre Magazine,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-03T14:46:53.999302+00:00
abe219793d5423b8,2026-08-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPa2NDbDQ4WDg1eHJNWDM5dlFNSW5mTm1mTjBLMlBIYlNHb2hDSC1qMm9qRmxSRnhZV2MwMHVJclRsN3FtOVBvbFMzdTB4U1Rmek9ZRnp4MkJsOUtUdDBYMWVEazV2RFA4emhSVE1ydzZrYzI5WDVxT0hncGdscS1VWHZ3aXpNSmJic2JWOENrZDdPUjM5akdQZ3NTZ2V6V0d5cVRZNmhpQ1pWQjQ?oc=5,How modular data centers power sustainable growth - Data Center Knowledge,How modular data centers power sustainable growth Data Center Knowledge,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-03T14:46:53.999302+00:00
c31315504fa10418,2026-08-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZDRxa0JFdVRUR3BYSXdLdEwwS01nREVWdDZrM3Via3kwUmtzd0k3cDdpb0taNHVJTGNPc1lDRUNITTZWRnFVUWxqU1lGdW1PZkxKYzB2LWNZZzIzcEV2V2dwLVFjRERuaWE5MDk0V0U3TWc3LWNhWXluSG1FOTVla19MMnJoQjVaZVJEdDV0aVdHYzdJNktQMGYwNkQzQ3N2NmZybE5GRG1HQzk3ajlFd2E1aVlsUQ?oc=5,Beyond Uptime: Data Center Resiliency in the Age of AI - Data Center Frontier,Beyond Uptime: Data Center Resiliency in the Age of AI Data Center Frontier,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-03T14:46:53.999302+00:00
1e345218ff747837,2026-08-03,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZk9DU2NiZVU3emZCbDJDTlYyV2wyal9PVFBDMklMNWtpTUM5MFFtMTF6eEdDY1c5VFZMU0tDTFhqcnhaTjRIYUMxUG9rYlJ5SXJYTldvaEcwNjF0TFA2cjVIU3ZLdi1mMkw1RUdvNmdZamlWSVRMdHVnbk5NbXNIZQ?oc=5,"Data Center Transceiver Market Size, Share & Forecast 2035 - gminsights.com","Data Center Transceiver Market Size, Share & Forecast 2035 gminsights.com",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-03T14:46:53.999302+00:00
7299c9238d3da43e,2026-08-03,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE05Y3hMbVFMYkhIc0h1ZHQtYzFiN2VsblR1cXN6ZlpRQ1ZfRFBuNlBvWE1falNDSmRYZlFLTzVKWGxkTEREQXo3aGNBYzRtM1Z2ZFVXbWwySjU1SkhhN3ZqaHhFREJFcWc?oc=5,"Smaller, faster, safer: running Kimi and GLM at scale - The Cloudflare Blog","Smaller, faster, safer: running Kimi and GLM at scale The Cloudflare Blog",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-03T14:46:53.999302+00:00
ed7938974c6141ee,2026-08-03,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMimAFBVV95cUxOYm1hdHFqZTB2LS1RVHNuZU9lWkFUV2xlYVRlLUJrV1c2WXhVTm9ZQVFTQ2szbTV1RjdCSkh5LU5aRHM4OXdCSVZZTGZvOF90bHR2a3NOU2M4RlVNeDhVMV9VUEdZR0xtVURybTFtRVZfamYwd0JhNFc3THAxSGwzOEZDS1NjVzdZQlFPNUppT3BEVEVDdGNlYw?oc=5,Kioxia’s nearly faster than Optane SSD - Blocks & Files,Kioxia’s nearly faster than Optane SSD Blocks & Files,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-03T14:46:53.999302+00:00
25ec0fe408cf2159,2026-08-03,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiekFVX3lxTFBvQnpxMF9BTDVGOW5zYUJORFF4RzB0TU5RNjRwYzRzb3hFMmpNdHlDX0lUSjlOLTU3dHBkR1V5ZWdDWFJ2aGNtQm5xbjR3X1hqR0FJa3RxbnpWSy1Ld1NEUXp5c0t2SUZMQ3RKb1pyUDlvRVA2QUFZdXZn0gGOAUFVX3lxTE1YRlVDNXpTUjFkTFp0a1p0d3ZsVTk0QVRGMTlqNmRLa3dqTXktd2thQnNERHRDV2tmYnJNbE0zTGNfNmdOLWlPdVNHZmR2WmJoOFdCMlRCMjdidlJLWVVjSnZCZy01RmdQYU96Z21YTHhXLTJDVjZyUlNoTW0yN0RLV0ItRjBzUlNqWk85Nmc?oc=5,"U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz","U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ Chosunbiz",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-03T14:46:53.999302+00:00
27021afa2ff9eb01,2026-08-03,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbThUcVFrakRxYnRLRDFfVDZoV1pfam43cndxNlFiM3VpaEZGT3kyY3hITi0yQ0ctTGFPYW0zVUkzc1JyMkVZdG9VZF9rTkk0Q1NjdzhoYXBiMnNTQ2ZIeXNyU1Z5cmJLOHdkS1ZDbkI2NE5aTmdicHBuYk9LeFdqdXFMalk?oc=5,EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision,EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain semivision,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-03T14:46:53.999302+00:00
b9ea1dc1e2a060d3,2026-08-03,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMisgFBVV95cUxNVlpWMFZEcElHb3I3dTdhS3FWSVkweEwxQ2d5OVRfRWtaREJObkxEQXRVTkRlQ2tqcXZJUmo2STlmUTNNcTB3bTBFRHpfcXlUSUZIU2VmeW04NjNWUmp5Skt2M3BEUVVDdGZXRnNacmpjVjNqeGVzaUduQ2J2d0RZWlJkOWREaDZnb05PaWFUN0RLUWdfdDFkZDE3djIyakI4VXd5enVYOU1vbjBjMU0wWDJ3?oc=5,Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physical World” - ARC Advisory Group,Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physical World” ARC Advisory Group,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-03T14:46:53.999302+00:00
