signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
4098cf5d437d3084,2026-08-10,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiogFBVV95cUxQQkVDdjl1dU9EeENXc0xjZUMyalIwVG90TmhqVlcwcVR0LVcybmJCZmhsTThQQTVVWkpIcjBzNEZCS29ERS14QkxpcFQxRWI3bTRqSy1OOUs0WmxNTEYxVWk2QjJzOHhTY0c4SXNfREFaWktGUFA3bEs0T0xGcG00c2FFQ3AwNUxHa29QX21FYmhTVHlBbER0RDVOUVhkcWx0U3c?oc=5,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade get another boost? - Moomoo","Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade get another boost? Moomoo",CPO and optical interconnect; HBM memory and context storage,,AMD; ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 000988.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 002463.SZ; 300394.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,68,86,2026-08-10T14:49:11.380583+00:00
00ce8ef9151d9b42,2026-08-10,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQd0MxdFVUSHVwOXp0QjhFQ1NEV2I2QmNvMDJjWXJaTmdMcUJfY214OE1RQ1RxLWRENWVmZ01nNmVjWFJjMEZNQUFWSzI4T3JqT1phWktlcTI2dENUYUpMVkdLT18zVFkzbEtRdzRyalAzZkprbWZtUE0wX1FSdWVKM05qWmNia09LRTBUV1p1QUZ1REhET09LTDZqeG5qVmptYll4Zkk5Zk00U1ZSNzM3VFBKV0FPSkNmZzU2TW5yVjVWYmNXMGMwRm1wcl9lQl9iQkFpOUo1YTVUUWx6TUk0?oc=5,"GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times","GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday Tech Times",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-10T14:49:11.380583+00:00
a6a7d10e789fcb21,2026-08-10,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiywFBVV95cUxPalp2THpwd2o0SFYwZjdKNmR0V3pHbWxPa1RGM1l5S0NBMlNhVzVwNElvOTVFeGlrSVVvT1B0emFMNWY3Q3NSbVNXLW4tV1BvNDRHczhubUNrNzNnOUxiYjFrelQxWnQ2c3BuMUxYakRSbk1zYmM4Zm02YUUzTEhOZmcybGpXcWVydDdwTnlUTWUyTnhkMkRfN2ZSanZzRzVHS2lSUnJQQnBZRm01RVpsd0JtNUlBQWVuMHl1QjZlbXU4UjVHUWxMWnJGTdIB0AFBVV95cUxPTFhWYW9RWGxONU9ZX0E5R2RISXZQRHNaMThmWGRVWHdGd0FHQkhkTDJkelVib1hsb3VFOXliVFkwdXJBQVpScnpNSEhxZVBOcHhUUWlOeVlRdFVOX252Y3dkT1dnLXFUb2hNQXJJcmFacWlCazFzMExwWTc0WmVBTjUxRWMzTW…,Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st,Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power simplywall.st,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
1e981d2a740f6f62,2026-08-10,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMidkFVX3lxTFBFbGw5TklDSXdNNEN6Vkp1NzFtOUtsQzFlRzFrcjFmSDNla0VsRXFaMzBMejBfMjl2VnBZR3dmVm50cTBuUEhsbkRQWlRtZTlWaFdDRFdzMzF6N2FuOHZrQ2RpUFhLa3QyaXJ2VkJRdnRQQ2dvenc?oc=5,"First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo.com","First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 finance.biggo.com",AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-10T14:49:11.380583+00:00
ca1b4ffc22289e51,2026-08-10,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOUC1LTzhobFc0MlBKa3RCZkY0VEVtMDJjQmZvMXdzRDlmMm5XcGZRZmFhTUxwLXBwMTF6S1Y1UXhGa0xTMUxwM0R2cEZSNHNqdjFURS1pWlZueVJqa05iZFJrZ2prYlA3N2x0V29ycnpIOVFHYmVrY2dkTDFFSDdYR2FvWElkQ3g1QnJLS0N1ZUYzUWZuMVlwb3NDbTIzSkRjOTNXcHBJalhzM3ZSdGh2czZhZ2U4Q1ZITi1EQTBsTWhGNDhNQ1QtMmdlQkpxYXV1SV8xLTJWSnZRWTl0TTZnejUxNFVNLURMZGc?oc=5,Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision,Beyond Chips: Washington Expands Semiconductor Security to Polysilicon semivision,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-10T14:49:11.380583+00:00
2e7cc8a3d1b0991d,2026-08-10,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMijgFBVV95cUxQaHFlYTBfT1FmalZaV2xFUmh1ZGRNRmNudlVXZmVicTRmRUtCUEtkZUNzVXhPeVpwSG10RER4RGpZTVBNemE4ZGV3OVhRTU1MV3ctZmJNa2NfV0R1a0xvem8tbkNkMXlZTy1sNjlMNUxFM0RKbGdBZFAtU3JfaUY2a2d6TVp5TnAtSVpOcHBn?oc=5,"US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보","US-China Semiconductor, AI Competition Drives South Korea's Trade Shift 조선일보",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-10T14:49:11.380583+00:00
7ddc648d394202e3,2026-08-10,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMioAFBVV95cUxOS0hJanZXRVhiSEpUY01odF8yUEZNWkhqNERvWFI4cUVTQldfV2cyaGgyNEdBOFVjazA1Z3dmbjRYb29oN3M3WGdUYmVMUUphdWRUcDc3bWxXZVlOWXlyc1RvZlhEb1Q3TmFWYUR1VVVxWTZhaUlVZWk1QzQxQ2Q1VXlJYjluUmZwVkI4ZjdmRWJtd0Rua3hZVGNEcUdEa3o3?oc=5,TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media,TSMC will invest an additional $100 billion into Arizona operations AZ Big Media,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-10T14:49:11.380583+00:00
36c800a5f7832202,2026-08-10,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQYnFuWWthM3NFNlprODFkaFZWbHhBdGQ1UmJ1bjVRVkNFY3NHNGlESlhiU2lQSzd5V3dFUnhsbkIzSXpjNTNCVVlITzlHR2picm1JaW5FYVBqcDNxQVJQTkUtb20wM0Rka1hUVmRiUFowbDI3aXdDRlNva3d5cFVENWxZT0ZsU3ZBRHBLd24wdThiYmNHQTRNbXFNLXZlQTRUUmhndDlpb1BhVHN3ZTRWQzczbUlJelpVNkNIWXFBdXNJTmZ3OHotbVI4SEdBZHdU?oc=5,Robotics and physical AI — Securing EU market access after the Digital Omnibus on AI - Reuters,Robotics and physical AI — Securing EU market access after the Digital Omnibus on AI Reuters,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-10T14:49:11.380583+00:00
4c30590eef2a668c,2026-08-09,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQSTBrMmRZZzYzMGFyaUZ3dDcwU2x0MzBsbGkxTFNpQW5yeC1lZjczM3FJUERPTFJPbHNrTEpIb205X1lCZGxWekhTUlNEVU9MZ0J6RlV2RXJSeGptR3FJM1lwNjZZZ1BHeDR3clJYWkQtaHF2ajBqMExMTF9BbTBvUk1yb3hxdk5hRmhnV0FKSXdiMThkN0RfYVROejlrdkJocE5QUTFDNFNIVGZ4V0NNZVk5cVdobUp4blFROXNQWTFLRHdPaThGRUpoS1oyaHg3SVFF?oc=5,"Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semiconductor Equipment Across the Entire Supply Chain - 富途牛牛","Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semiconductor Equipment Across the Entire Supply Chain 富途牛牛",CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,,AMAT; AMD; AMKR; ANET; ASML; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; KLAC; LITE; LRCX; MRVL; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; VECO; WDC,001309.SZ; 000988.SZ; 002436.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS,72,94,2026-08-10T14:49:11.380583+00:00
61b84d37d10094e4,2026-08-09,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiggFBVV95cUxQNExfa0M2MVkxR0tqaU9Bc0E5Qk9hWmJwOUhyT1ppdldLaFU5c285N0EzMWRTMkJXSnBqNUlxYVBZS0d0Rm80S3VBaDlRWXNWWXZoSFloVEprOWc5TG9qUG5fTklGZUJOazRTT3JjTjVuZEk0d25wWG9YX2gzbmJVYWhn?oc=5,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision","FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging semivision",AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage,,AMAT; AMD; AMKR; AMZN; ANET; ASML; AVGO; CRDO; CRWV; DELL; GOOG; INTC; LRCX; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; TSM; WDC,002436.SZ; 001309.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 301308.SZ; 600183.SS; 603228.SS; 603986.SS; 688300.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300442.SZ; 300604.SZ; 300666.SZ; 300870.SZ,72,94,2026-08-10T14:49:11.380583+00:00
