signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
0d766e141511dc95,2026-08-04,official,NVIDIA Blog,https://blogs.nvidia.com/blog/ai-storage-fms/,"As AI Increases Demands on Memory, Storage Steps Up","Surging AI demands are driving the need for massive datasets and context windows that burst past the confines of system memory. But rising needs aren’t met by simply adding more storage capacity. What’s needed is useful, grounded insights from AI factories and efficient, secure storage architectures that enable those insights. At this week’s Future of […]",HBM memory and context storage; Rack-scale AI factory,,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,94,95,2026-08-04T15:30:24.619482+00:00
abdfffbac6e82ccd,2026-08-04,official,NVIDIA Blog,https://blogs.nvidia.com/blog/alpamayo-2-super-open-model-now-available/,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use","For robotaxis and other autonomous vehicles (AVs), the hardest problems aren’t the everyday scenarios. They’re the rare, complex situations that are difficult to anticipate and train for. Handling these long‑tail events takes more than just object detection and motion prediction. AVs must understand the situation, reason about cause and effect, choose the right action and […]",Physical AI and robotics,NOW; NVDA,ISRG; NOW; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,88,94,2026-08-04T15:30:24.619482+00:00
25fd4a12bac9a7c0,2026-08-04,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMid0FVX3lxTE1CNkM0R3RNRENZX202SC1ybmRKcGczaDBYdWpaVzN3RldQZmRTSkpMS3R6RlloZzVIZGljdGJ3UDk3c3RqM3dwODBQWjZGSnkyaHdSUHVCbFVmUDBKUVpKcmt6WlhuSHRFVFI5NDR1RXpzSFRkeURn?oc=5,NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin,NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom KuCoin,AI inference serving and networking; CPO and optical interconnect,NVDA,AMD; AMZN; ANET; AVGO; CIEN; COHR; CRDO; CRWV; FN; GLW; GOOG; LITE; MRVL; MSFT; NBIS; NVDA; ORCL,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 300442.SZ; 688041.SS; 688256.SS; 688498.SS,68,86,2026-08-04T15:30:24.619482+00:00
f8ac99291d9bbd86,2026-08-04,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMizAFBVV95cUxNTl9kM3Y2aEo1dm9YVkNQV2REdm5zU1dKMkZSMDlnZmJORXZWRVo3R3JDbkZOMGJOUUYxNVlsOGdfdy1oaktCY2NBMWYxQ0VfT1dxVWRSdlNHeVpkRW0yZFAzUUdBTWlpR1h4V0lTRW9YNmZ4cVRGMENaN0EyYXh2bjBodVZfV3BORU9Dc0c0U0Y0cHhiNXdjcjNKczdaeENWMEowdnVrVTdockdqbVdUVHpFbEFKZ1FTZlJwZnBpWl9BRzZ0bzh4RnFiMEc?oc=5,Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise,Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK Newswise,AI PCB and advanced packaging; CPO and optical interconnect,,AMKR; ANET; ASML; AVGO; CIEN; COHR; CRDO; DELL; FN; GLW; INTC; LITE; MRVL; NVDA; TSM,002436.SZ; 000988.SZ; 002463.SZ; 002916.SZ; 300308.SZ; 300476.SZ; 300502.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS,68,86,2026-08-04T15:30:24.619482+00:00
6bdaf51334e453e8,2026-08-04,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQNDFVSHFDQXZmc1E4Vm5DVXBuRUhicGw0Uk5sSlE4c09sQ2hKUG9kLURwRTVmZ3I0b09VcnB4TkNUTW1RZm9rMU9PcGdod2ZpVzFRNnZLdEFTT3pxZUhIR0ZuaDFSNlA1OEl5algxZEJQelBGb3RKeUhTc0ZqRmtVUVBjdEVJbmVnS0s1ano3eFZmM0ZEVjVnZlNKcHZ4NjRZZXNfdWRYUWRmR3pndnFYSHA5NHdzUVpYcjhid3p2aHplaC1Od2hCSV82OTgzM3Q2YmNpOEFib2NQbGhSRUF0NU5KdThkWFl20gHoAUFVX3lxTFA0MVVIcUNBdmZzUThWbkNVcG5FSGJwbDRSTmxKUThzT2xDaEpQb2QtRHBFNWZncjRvT1VycHhOQ1RNbVFmb2sxT09wZ2h3ZmlXMVE2dkt0QVNPenFlSEhHRm5oMVI2UDU4SX…,AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times,AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 The Manila Times,HBM memory and context storage; AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-04T15:30:24.619482+00:00
f8d05c12bc5199d0,2026-08-04,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNGViZzBoemhObEo5VzBVWDRfYnNCNU82WkRKTnNkYzVETUZuV3BTV09pOWxFbk02X2lrdGF0Z3g1OWZaUE9ZZ3NUV3VLV0dvSzNnNEdMVW1zYUhkeHg0LUVCVUM4eDk4TmprQzNWUF9WaEZoSUVFRFJhYmxRWmlMaEYzX1dCMnFIOTVfWWd6UkdtUmZibHhPc1pCNVlYT2dxRHc?oc=5,Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Technology,Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure Marvell Technology,HBM memory and context storage; Rack-scale AI factory,MRVL,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-08-04T15:30:24.619482+00:00
4854b34555192fd9,2026-08-04,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB0c09lRkFjX0tlc3l5TktqZ1k3Mm5Lb0JJRVR5TnVTeFZPVzNzcEpYeXh4YjFzVmc2Q1lTZHJ1N0RrR2pYeEhiS1ZrNUYxaDVncUxueEYySENwc3hfdUgzMTMwbDducXc?oc=5,Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net,Naver Unveils Structure for $10 Billion AI Factory Project thelec.net,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-04T15:30:24.619482+00:00
f4d734c99aae8db9,2026-08-04,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZWRIUVBJc0dqd0tnWDQ0ejJSbnVyUmJlVVF0Q29UWm1ZU2Yxb0lBSXRBLU5GXy1IbkpoVm9vWkRmb05VWExlSjA2LVpLNDZWRFUxR05DRWhscG9nVjJOUC12ZTBBYV9tcWpWZW9tMlJEaTVLNE8yUDJqZlhWcU43Vm9IZw?oc=5,Enabling the next generation of AI data centers - TechRadar,Enabling the next generation of AI data centers TechRadar,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-04T15:30:24.619482+00:00
c9c93cb6430f88ff,2026-08-04,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWUVxNlJ2MkRqRS1RQktWUmlFMnM5Q04xTTBmZ3JDeVFjZ0Zob2laRGVJYVM2OC1fdExFdDVIQWJUd0VBa0lFdlRjdDNodk9JZ09MNFZHRUdONTlVdm9WN0lXQzNUX1lVNW9nYVZHaVgxelpvSzZpWkxRWjJKaTJyQkh2RXR1SE5SYnk0bzNJRDZPdw?oc=5,7 Approaches to Reduce Inference Latency in Your LLM Workflows - KDnuggets,7 Approaches to Reduce Inference Latency in Your LLM Workflows KDnuggets,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-04T15:30:24.619482+00:00
2ec48c7405b4dbad,2026-08-04,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5nY3N5bThITDNwakpvTjNIYnk0UFk5WEcyWUE2UHEzMFg1NUpDMW5VZWdXVXQzRFlFNFpNcEpIY2VJbnJXWkR5eDFmYXY1Q0R0MmFjemZRMA?oc=5,"SK hynix, Sandisk set first HBF standard for AI memory - The Korea Herald","SK hynix, Sandisk set first HBF standard for AI memory The Korea Herald",HBM memory and context storage,SNDK,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-04T15:30:24.619482+00:00
