signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
88a1e60b8a407981,2026-08-12,official,NVIDIA Blog,https://blogs.nvidia.com/blog/nvidia-ai-factory-compute/,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class,"We announced partnerships with Apollo, BlackRock, Blackstone, Brookfield, Goldman Sachs and KKR to establish independent financing platforms designed to mobilize over $500 billion of third-party capital to support the buildout of AI infrastructure over time. This is a major milestone for NVIDIA and the AI industry. We have moved from an era in which companies […]",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-08-12T05:47:29.194107+00:00
0799b67830191fc4,2026-08-11,official,NVIDIA Blog,https://blogs.nvidia.com/blog/800-vdc-power-architecture-ai-factory/,Why Scaling AI Compute Performance Requires a New Power Architecture,"Every new generation of accelerated computing demands more from the infrastructure underneath it — more compute performance, higher rack density and more efficient, scalable power distribution. The bottleneck isn’t just wattage. It’s how power gets from the grid to the GPU. In traditional power delivery, electricity travels from the grid as an alternating current (AC) […]",AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,90,94,2026-08-12T05:47:29.194107+00:00
4101620f597fe785,2026-08-11,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/accelerate-cyber-defense-with-openai-and-aws-daybreak-red-daybreak-blue-now-available-to-eligible-customers-on-amazon-bedrock/,Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazon Bedrock,"Daybreak Red and Daybreak Blue from OpenAI, specialized cyber defense models from OpenAI, are now available on Amazon Bedrock to eligible customers. Both models run with zero-operator access enforced at the chip, keeping your code and vulnerability data secure.",Space defense and autonomous systems,AMZN; NOW,AMZN; ASTS; AVAV; LMT; NOW; PL; RKLB; RTX,002179.SZ; 002389.SZ; 688297.SS,90,92,2026-08-12T05:47:29.194107+00:00
8cb125654abe4280,2026-08-11,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOGtINWd6N3cwNUN5a09VdXZYNFlDaENHSE85SXNlWkNDYU1nUC1MbWprZWR1NlgwNEJwN01CZkRjbkhNblQ0RTd4NGVwdjRoM01GUTZwVzlNUVRwMTdXUjlic3pXQTlweTVjMVVXZEtqSnV1SVpBbjRRT25xeTFrNHNzeTdySnZLY0JyMlB0MmRDbXNVVWdRckp0d3JackxNYWN5R1hZVzk2aFZfZ3BMVlpsYWN5T3JKWmVfbG41elEtczVLYVM1Y21LQ0jSAdIBQVVfeXFMTnNvaVRiaGpLdjZZaWpXeW90QzBmOFFMejIzS1RTSFM4Ym5xZFZaM2RTQ0R1THRZdVVIVVZtSEJVR3p2RFNaZFVpTnJRQnM2cGVXYloyX0hCUWVLSmxSX2xzZVJ1aDd4OUdMVEhZYnVCWWlaYmhLVFNfU2V1eTQ5NUV0eDR0Vi…,Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com,Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway StorageReview.com,HBM memory and context storage; Rack-scale AI factory,,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-08-12T05:47:29.194107+00:00
a85b8523870aa100,2026-08-11,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMijgFBVV95cUxQeHNwOGQxbnQzSXd3SlFOMS10X1FXMjRsMFBfaUJnQklua1hGQnVobkFMRDVFaDNXeTJsOVRIOVRJTTdObzgtSk41amt1RDB0N3k0YzBrbEtVa3k2WHo4dG9ENzQ3OG44WWJtalpnWTlkbVNRakc1T2Y4OVd0cUJSWkg1cE44NV93TWlqTXZR?oc=5,Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com,Silicon Motion Unveils PerformaShape Technology for AI SSDs embedded.com,AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-12T05:47:29.194107+00:00
697ff3153c1ca14d,2026-08-11,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMihAFBVV95cUxPS1lvVktaSl9RNW41Zk5iSTV6cFd6WExNMTZRYUx4VGUtV2RxU3czMHJTNzRBOXFJZ0ZZQURCXzlSN240MlljUVoyT0tESU5HVFRUeEE3MTRSbWpWNkdUNmVVQUdYNmotak1qcTZURkF4VUMyUHNPbGhQcDJnRzNock8tbks?oc=5,HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR,HBM Known Good Die (KGD) Screening & Test Market Size 2036 Fact.MR,HBM memory and context storage; Semiconductor materials and consumables,,AMAT; AMD; ENTG; INTC; LRCX; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; WDC,001309.SZ; 002436.SZ; 300054.SZ; 301308.SZ; 603986.SS; 688019.SS; 688120.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688525.SS,68,86,2026-08-12T05:47:29.194107+00:00
f99cbbfc76a624cd,2026-08-11,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMijAFBVV95cUxNeVpURHBuRS1mNWJpbzAtZWRqRHlIYzBVSzNLRGNkdVBRcGdYc2k3WkZ5RGNmMm41T3lvTUcwa3RreXNtQnd6MVRVay1UWGFkTHoweERET0plNWxlSUU3Uzc0S3FjUXMwbFp1bzZsOE82UlZRak1kRVJFZExOeWVFamtFaDU2RUF5Wk96dA?oc=5,HBM for Network Switching & Packet Processing Market Size 2036 - Fact.MR,HBM for Network Switching & Packet Processing Market Size 2036 Fact.MR,HBM memory and context storage; Semiconductor materials and consumables,,AMAT; AMD; ENTG; INTC; LRCX; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; WDC,001309.SZ; 002436.SZ; 300054.SZ; 301308.SZ; 603986.SS; 688019.SS; 688120.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688525.SS,68,86,2026-08-12T05:47:29.194107+00:00
e32e4b281d181e1e,2026-08-11,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNGd0Q2xKZUVMYmhhXzh6S0Q2c05TdV9jLVZVaDJlWmFqbUZJNDI1eVg0N3NSX01QcERtTWRRS0M1elE4anM1MDhEVzhzUW55cG0yaWRPdHpVal9NVzMzczlvWGNvdjJjeklqY2RpVHpVTVY4RmwzcV9pRHRLS2F5YVJEVkxldWpBaXRramkyWFk4UUx1bElubXdCWlFETnNfeVBwTVA1d1hnWWhicHZRaWMwbXRqWlI5WGszbjJDOGtKZm1FOWxIaVBCbEl0VXgy0gHQAUFVX3lxTFA0Z3RDbEplRUxiaGFfOHpLRDZzTlN1X2MtVlVoMmVaYWptRkk0MjV5WDQ3c1JfTVBwRG1NZFFLQzV6UThqczUwOERXOHNRbnlwbTJpZE90elVqX01XMzNzOW9YY292MmN6SWpjZGlUelVNVjhGbDNxX2lEdEtLYXlhUk…,The Bull Case For NVIDIA (NVDA) Could Change Following $500 Billion AI Infrastructure Financing Plan – Learn Why - simplywall.st,The Bull Case For NVIDIA (NVDA) Could Change Following $500 Billion AI Infrastructure Financing Plan – Learn Why simplywall.st,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
5d6ed8c033cc726e,2026-08-11,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQjZ6SjRMeFdEckdRa2Uxa0dRMHQ3LUJqZkYxZ0UxWVN1Wk9SUjVTdUhaU29LRlRJT1dZVGJxbFNPOTFpN2cwUldEb0t1R0VKV0p2SWhLQVNpTHF5dkNObUw5U2ktb2o2aU80WWY3cXR4WXR3ZzZhWi1wSVA3MmlGNWliaDdjZFRMQVR0Ul9kTTYwV2gtXzRpZkwtNTRwV3pqdkxaU1Jfd0xPU1VlQmt2SERvWXZsc1ZjMkNoSA?oc=5,Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin - TradingView,Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin TradingView,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
2f93dda925bac18a,2026-08-11,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9QbDBsN1JCTXAxcC1sMUNxUkNrQXB3eUpMY0NCeUQ4TnVDSUFpTHo3amRuNzkwdmlYeHYyVXFZdU9JWHZ5WmJsUkdtUEt4a0ZodGFFQW1RWDZqdTJ1MWwzV2x3V0pfc2s?oc=5,"Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks - tech-insider.org","Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks tech-insider.org",Rack-scale AI factory,AMD; INTC; NVDA,AMD; ANET; CRDO; DELL; ETN; HPE; INTC; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
