signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
5afcbe64a09c3138,2026-08-14,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUE5GN2ltT29JOVl1WDZaNnVVZ1J5VHBSLWNjem1UQlo5d090d2xyQ1pLRTRfSzl4Y0xMeGxxY2tTazNXVGFnRzhvNWtvclN1UFVzeGFiNXlSQlpjcUctdmNrSjVuX3l5NkFBMzJhY2pSbXZ1YkhOcFhLUFphbmZHSWo4UzUzMVc5NlFDdnEwVkprb25HcnA3Rmo3WVJfUEdi?oc=5,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance","LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility Yahoo Finance",Physical AI and robotics; Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-08-14T11:51:46.848604+00:00
f3887eb2c1f00329,2026-08-14,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiygFBVV95cUxNdDNsWlZEYUh3MG1vazM3MTFkejVxTGNRTTIzLWRXOWYwVnNIVWdKVXFGbkszRDdDNkRtS0JwdldCUEF1UHprY2lYd2J1SC10bnpWdG11cXI1WVQzR0g1Uk1hcTN1MTBkMW90RlFNMENzbFh6MjBqd2VLVy00Q0hhUC03VnFyWFZXTU9uZjB3QjF5VktucHEwQ2tSTlhEMTJDQU8yYTk5SXF4WW5xSkRIVHhVQlpIazF6ZXBwTmJvMTl6T3AwdkhQYWFR?oc=5,LG and Nvidia partner on robotics and AI factory development - Investing.com,LG and Nvidia partner on robotics and AI factory development Investing.com,Physical AI and robotics; Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-08-14T11:51:46.848604+00:00
90f9a03b03305e35,2026-08-14,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiywFBVV95cUxNQzk0TE9fYUhyVXpUVXJKQllRcTJ1Q0k0cjFlM19sbXRRYjNiaTNVTjVwcXJlYkVDU3RFN1BoWjNla0hQVGhhQ041TGM5Yy1md3RXM0JyT2hxWjNhWG01MERJNE5qVUNQWXdCM2wyd3N6V2dKOW1zcEhuWmNpQXRUMHFFZUZNa21WTktnT1Z0ckFJM256S0dlMDB1YS1CRmszZ21id3BHcHk4YlFORzJUNUhsOG4wWjRKdlhqRm4wWGY3TFdXZGo4cmNtOA?oc=5,LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey,LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories TradingKey,Physical AI and robotics; Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-08-14T11:51:46.848604+00:00
08acb5972d393c0d,2026-08-14,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTkJWNlR5U24taHhPdW5TUXg1NmlsUEN2VVhTVEhoeVRtTEE2OFpncjVMbDVTenBWV1NBb0txVEJIVjZxSVRGQ2s4VV83STNObXItYmd1bFB3SFFua09lcEVJSko2TXBFMGlWeHlYVHN3OUp4UGZKV2FxSWM2RW5BWWhqdFlTR0ZQU0NZVk5KU1REbm41MHJaV0pwQU1KTVU?oc=5,"LG to Unveil Its Next-Gen Humanoid Robot, Built on NVIDIA Isaac GR00T - AiThority","LG to Unveil Its Next-Gen Humanoid Robot, Built on NVIDIA Isaac GR00T AiThority",Physical AI and robotics; Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-08-14T11:51:46.848604+00:00
63e4d3382839aa59,2026-08-14,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiiAFBVV95cUxONEpoMWpDZ0RBeUpKWkpaVVN4QWxmR0NydDNxN0puOUxyQkJyNC1HMTMwMVpyQTRjTThKemV3MzBKWFNxMEUwRjMtemZad0R1U0o0WGJUaHJzSktCcnBLUTN3bnBRS3JNY19tQ01MRUkydXN6NTQybzZQTHRLNGFHaVFVaVNtem9s?oc=5,"LG, NVIDIA to Unveil Humanoid Robot Powered by NVIDIA Chips Next Year - 조선일보","LG, NVIDIA to Unveil Humanoid Robot Powered by NVIDIA Chips Next Year 조선일보",Physical AI and robotics; Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-08-14T11:51:46.848604+00:00
c7084817aedc272f,2026-08-14,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQYVVMd0Y1MTRQc1ZuXzdpLW51azBCa0stcmlJQ2lRVHVVQXJ3UW10T1RqUk9pX2U1Rjg4bUp2QTNWd1hReDlWR0V1cmxzX0FiOVhBcVotcklSSThlTU1vNnZKQmlzdE1jU0lyVDZWSHV1X0tRNHNPTlM1N0lKTHlQNmplbXdfMlUzVkx5TGVKclk5eHBPaWpCZjRLT3QzaVZpVmdLZTdrTEJyLWRsd0lnY2h6TEhoa1VCdmRV?oc=5,Industry giants unite to define open co-packaged optics for next-gen AI infrastructure - SDxCentral,Industry giants unite to define open co-packaged optics for next-gen AI infrastructure SDxCentral,CPO and optical interconnect; Rack-scale AI factory,,ANET; CIEN; COHR; CRDO; DELL; ETN; FN; GLW; HPE; LITE; MRVL; NVDA; SMCI; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300394.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688498.SS,68,86,2026-08-14T11:51:46.848604+00:00
b9d3f92f58c0cbbf,2026-08-14,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPb1h4aHh5bnRLbVVfbG9RVUFpeXJJVmRJQmZMektDaHpHNWw4QVFWY0Z3eUNNVHh2RDB0aXZJNmtWbW1zelhsdDlqcTRKMEt2amdDTk9zcy1KOC1sYmFSSXkzZnR3VC0tV3hlRTlvQml6d2FtQngzQy1oWHp2aGFSRXc5VkJQUjhIb0k2emF5ZzJLVnBYa05tLWg4YnFtM1AxUGJJeDMzaVdRWWc?oc=5,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts Counterpoint Research,AI inference serving and networking; HBM memory and context storage,SNDK,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-14T11:51:46.848604+00:00
1aaa9fd6540e2d06,2026-08-14,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9FV2xuLXkxODZlX09qN25oS0xqQTQ1VWFzMzdtMUh5cE1BamxDRkZ1cFhycWJZNWt6bnJRZ2hhRVM3ODVGTkJNLVBjZFpiUEQ2aWlV?oc=5,Advanced Packaging Completion Program - 36Kr,Advanced Packaging Completion Program 36Kr,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-14T11:51:46.848604+00:00
57793098ef52bda7,2026-08-14,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMikgJBVV95cUxQeWsyRDRYUGxuRUQ0V0gzQmxpR1U3a3JFdFEyRGxGWUY0bmhpWU1CLXlzQ2RVUURQcXFxZWV6dThSWTlNMXFoNmJDVmtSdkNuWnpVaWZJbFRvZExLOTJvUHdnS3ZBNUFuNlhpdE5vaFRsQ3FNdkRZLS1kY0lMOGxqUmxPTGdsWi1kM2pVdlZXYWtCUldpUWpFMXhmb2RsaGotSnR4UktvTURmTDcxcjNfTU9feGwwU1FkWmlFWHB1aGZwN1p3djRSaURtVk03Ti0yUHdlZFduRHkwLWVkZmJRU1VXVUdPR0NYMTFFdjJUNlh0RWI4bUVoVUFWb0ZFVG1yOC1CTTZFMUs3OVpuQmhMbmhB?oc=5,Global Data Center Cooling CDU Pumps Market Worth $340 Million in 2026; Expected to Cross $1.84 Billion by 2032 - GlobeNewswire,Global Data Center Cooling CDU Pumps Market Worth $340 Million in 2026; Expected to Cross $1.84 Billion by 2032 GlobeNewswire,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-14T11:51:46.848604+00:00
49b64666f9770683,2026-08-14,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSm94MmpUTUpybGQwQjBjVnllS0ZYakV4TzlXLXRVTXI4M0RCbEw0LXNqcXBNMndXYTRDcHV3ZFp0aHNGbkdsX2s4SWZCWkRlanFNYV9TMHJCUG0tT0E0MTRRMUZnNTRBVDRVRFlfLUpGUnp2OU9Hd0t0MWVIMTg2TjZ5Y1F1a09mNjh4YkRzYXB4VlhacVRfaFBHaFJMVEltVkpPb3hzRnlNdlptS3F3VA?oc=5,Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe,Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program eeNews Europe,CPO and optical interconnect,,AMAT; AMD; AMKR; ANET; ASML; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; KLAC; LITE; LRCX; MRVL; NVDA; Q; TSM,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS,64,78,2026-08-14T11:51:46.848604+00:00
