signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
37bed903c4aa7287,2026-08-06,official,NVIDIA Blog,https://blogs.nvidia.com/blog/open-world-models-physical-ai/,Into the Omniverse: How Open World Models Push the Frontier of Physical AI,"In July, NVIDIA joined more than 200 companies and organizations in signing “Open Weights and American AI Leadership,” an open letter arguing that AI leadership will be measured not by any single frontier model but by whether an open ecosystem reaches every sector.",Physical AI and robotics,BE; NVDA,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,88,94,2026-08-06T23:42:15.716284+00:00
10369e40b98cdf5d,2026-08-06,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPMGw1d29fYVpZMFRtOTNpOTU4VXFvTnU1UDB4RDY1SmdORVdRNGxOMkhTU3RQR3p1MGZaX2phcXZLMjV5ZGhDZXctcXMySnJwM1pLb09aUXhVcDlScldLenlxdGVjTDNSU3F2cVFtYzhlZjRkWGhHbDRTWXdRUWNfN2xPN2tNVFVObThmV21RMzJ1SWh6MGc1Z0MzNy0ySDBPLXZOUHhVamxPWVdwajlDSzBzWVJIa1FiQURSeHdIQnczQTlwWTJKTVIxZVRPeWEyZFZmeURyVk5UaTc3a2JpTndMUDViWjJVbXQxVl8xSHFXdjBWeTM1emx1M2t4QQ?oc=5,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets,Data Center Thermal Management Market worth $32.38 billion by 2032 MarketsandMarkets,AI data center power and cooling; Semiconductor materials and consumables,,AMAT; BE; CAT; CEG; CVX; ENTG; ETN; FLNC; GEV; INTC; LNG; LRCX; NEE; OKLO; Q; SMR; TSM; VRT,300054.SZ; 688019.SS; 688120.SS; 002028.SZ; 002409.SZ; 002436.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300236.SZ; 300346.SZ; 300499.SZ; 300602.SZ; 300666.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600206.SS; 600875.SS; 601985.SS; 688106.SS; 688268.SS; 688300.SS,68,86,2026-08-06T23:42:15.716284+00:00
6fe4a9256f2a96f5,2026-08-06,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMivgFBVV95cUxNdDlQNkFRM0V4MWRxa2J0V2pRTmxicWZ0cnJkX3lreF9DZERad2hfQTdnS2lpT0VDTVdQRmlJS2VtX3B2RkxQWndFMnpOcHZSYnZ6VWdzdndwRGJnaVJBaHBaRUNyUmFpZ1EwbDhJWjZJM3ZSYmVkRnJ1bWdGVEwzOUJndTRXX3otblFWSDBTalVzTDBScl9CX1ZPMU1xSDltZk9iSERJUnl2SE5RR0dHUjNLeFhUeWE5ZzFIQ2hR?oc=5,Tokens per Watt: The new metric of the AI factory era - Johnson Controls,Tokens per Watt: The new metric of the AI factory era Johnson Controls,AI data center power and cooling; Rack-scale AI factory,,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-06T23:42:15.716284+00:00
717ad7718e8447ec,2026-08-06,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMikgFBVV95cUxNOWR5NUpwSktkSEVZTEhEVTlTMDFzLTV6VTBaVWViX2ZZS1F6VkdYVXVpOHpFSG51clBmT0NwYzJkUXl4Y1BnSklZalhHaUdLTVlnQTIzdmhhSUU0bTdnVWJoVHNlTWU4b2lOaGZCaDladFNPRU9DbXhUYWNmS3FFSVFBeXNkVkIzN08yRDEwbXRhUdIBlwFBVV95cUxQcVRyaERHMkVyU3B5cDZiRmIxbGgza1RKV1BmRTcyZklyS0pqZjJLREVHUWZRSnVLOVNqRWtVSTA5MHdhTlpFWVB0cElvamVoeFZzcE9NRUFkVHhTWS1xS1VINFVMam9LX3RUb2t6dmVaZnBpcnQ0Q3Z4YVZfUmI1SFEzb0lDMVVjcWg2c0F2QTM3a1lXZ29n?oc=5,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends,AI ETFs: Memory & Photonics Move Into Focus ETF Trends,CPO and optical interconnect; HBM memory and context storage,,AMD; ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 000988.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 002463.SZ; 300394.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,68,86,2026-08-06T23:42:15.716284+00:00
d38f9517cf685f2d,2026-08-06,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMijAFBVV95cUxNS1h3TGY3UFdZTEF0OE5jLUZxY19oTS11c1BNejExNHlySjJJVFF4YkdNX3hSWU9fNmpDLXMwQ2g1ZFBFMGZmNDhILVNiRXAwdmhaUENZTTJiOXJwYlFINklqRmp4UVUxU0oxN3pRWkpTRzc2ZGYwLUtINEozTXJUVEhzY2szV1dGRTVWRw?oc=5,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion Yahoo Finance Singapore,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-06T23:42:15.716284+00:00
30e3af73804eb7f6,2026-08-06,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMimAFBVV95cUxOcDg1cEJ2eHp5UUpsWEdqYV83bllkb2xuT3dVaFhZR1Q3eHBJN0tnMF9IMGpTUWtuckhoMGk4bzZJbjlyZXMtZ3cwQ2hSX09ibGgyNnVYdGdXeXhtcThoWlJwaDRpREFLTWF6WS1SWWJ4MmtPLWd3TDFvWUFCbFdjOXh3VXBjUGVyZWFCOTlzQWQ5eW1sU1YzZg?oc=5,Behind Volta’s US$10bn Plan for Europe’s AI Infrastructure - datacentremagazine.com,Behind Volta’s US$10bn Plan for Europe’s AI Infrastructure datacentremagazine.com,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-06T23:42:15.716284+00:00
d979b842dd21aadd,2026-08-06,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1SWTM3ZGN6bXJBZmxDODI1RkhFVE45M3lMVGpKUU5KSXJiZlJqWFhvcERRTlBPUnpNdHRteXVFbW9fdVE1WlNWOUVBSmM1WTc4Y1FB?oc=5,NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic - 36 Kr,NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic 36 Kr,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-06T23:42:15.716284+00:00
565f559d74209017,2026-08-06,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSGgyOGVfY0hNTC1vN1hPNUFHUXFjc1RLWnUtQ1M4ekg1bzFCNEpRaVM3YzVVX2RETmVWTmNNMTFLd3VVRGJOWHc1aVA3S21ubk5HX2hoNDZMTHZPQmloSVg1NVo4NkpWcE9wczdobzd6WnhrRVNyOTJWcVZLc2U3blBNOWZ4SGYxUWdneXVzU2E4NXRrOVZFTVBQLWYtZEY1WWlrM0xQR1Z0Wi1PMkNZcERMNkw?oc=5,Samsung takes a step toward its first floating AI data centers - techzine.eu,Samsung takes a step toward its first floating AI data centers techzine.eu,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-06T23:42:15.716284+00:00
b9d1600394a55025,2026-08-06,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeU1Jbl9nMng0b2REZWFZeUdqcklkMzNXRTJHUnIycVVHMmhTQUNhLTdPT1Nxb1kwNWlBMllyeDFTRVk2QVhQU0R5SzB0d1I1NXdHQTNvVkpwalpnNWhRc3VkU2R2Z2Z2YkRlSl9KeXJUWXhoOVh0bDN3LXhkOFBKQVRYWklUZ3I0WkVXa2YteGRrOHVncDN3MDl3?oc=5,Can AI Data Centres & Sustainable Energy Actually Coexist? - Sustainability Magazine,Can AI Data Centres & Sustainable Energy Actually Coexist? Sustainability Magazine,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-06T23:42:15.716284+00:00
98acf402750a95e9,2026-08-06,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVTh1VmhENEhVN2RXakxoUVlncXZva3Nna3VfWkVJTWJlOHJRbUdDNklpY3ZZdGViRVFYd3FZTzRaRmhDcXN3X1MtZklrU29MTTlaMzh1ZnVQS0JHclVjXzg0UTZSUzl1U3hzOU96X0lDOTB1V3NiYWw5YkxfdnUtZlNiUGZieWtlblMwdHJlY3U4WjNLX0E?oc=5,Barium Titanate Stakes Its Claim as a Material Platform for Next-Gen Optical Engines | Features | Aug 2026 - Photonics Spectra,Barium Titanate Stakes Its Claim as a Material Platform for Next-Gen Optical Engines | Features | Aug 2026 Photonics Spectra,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-06T23:42:15.716284+00:00
