arxiv_id,published,updated,title,authors,primary_category,categories,abstract,abs_url,pdf_url,topic,technical_signal,bottleneck,mapped_themes,mapped_tickers,mapped_a_shares,paper_signal_score,investment_readthrough,risk_note
2608.02989v1,2026-08-04,2026-08-04,AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding,Shuang Liang; Hao; Chen; Zhiwen Mo; Qianzhou Wang; Guoyu Li; Lingxiao Ma; Wayne Luk,cs.LG,cs.LG; cs.CL; cs.DC,"Speculative decoding verifies a tree of draft tokens in one target-model forward pass. For a mixture-of-experts (MoE) target, however, parallel verification can activate the union of the experts selected by all tree nodes, even though only a small subset of those nodes reaches the accepted output. Token count, activated-expert union size, and expert-weight traffic are therefore distinct cost measures: reducing the token workload need not shrink the expert union proportionally, and under offloading, transfer traffic also depends on cache residency. We introduce AcceptMoE, a verifier-side expert selector that combines target-router scores with offline-estimated commitment probabilities and automatically adjusts the number of eligible experts for each verification block, eliminating the need for a user-specified expert budget. Under offloading, AcceptMoE conditions expert eligibility on cache residency instead of predicting natural routes and prefetching the corresponding expert weights. Although constraining target-expert eligibility changes the model distribution, across 12 model-task pairs spanning three MoE targets and four benchmarks, AcceptMoE's mean accuracy is 0.27 percentage…",https://arxiv.org/abs/2608.02989v1,https://arxiv.org/pdf/2608.02989v1,Speculative decoding,compute/network; semicap/manufacturing,compute/network; semicap/manufacturing,AI inference serving and networking; Semiconductor equipment and manufacturing,AMAT; AMD; AMKR; AMZN; ANET; ASML; AVGO; CRDO; CRWV; ENTG; GOOG; INTC; KLAC; LRCX; MRVL; MSFT; NBIS; NVDA; ORCL; Q; TSM; VECO,002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300442.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS; 688256.SS; 688268.SS; 688300.SS; 688535.SS,76,"AI inference serving and networking 指向 compute/network; semicap/manufacturing 瓶颈；美股锚点 AMAT, AMD, AMKR, AMZN, ANET, ASML, AVGO, CRDO；A股映射 002156.SZ, 002371.SZ, 002409.SZ, 002436.SZ, 002463.SZ, 002916.SZ, 300054.SZ, 300236.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.03930v1,2026-08-04,2026-08-04,Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility,Jo-Ku Cheng; Nikolaos Aletras; Marco Valentino,cs.CL,cs.CL; cs.AI; cs.LG,"Pre-pretraining language models (LMs) on symbolic data can accelerate and improve natural language acquisition. However, existing pre-pretraining tasks, such as Dyck and procedural algorithms, rely on narrow primitives that fail to capture the expressive capacity of natural language. Moreover, prior studies remain restricted to relatively small token budgets, offering limited insight into skill emergence and representational dynamics. To address these limitations, we propose logic pre-pretraining (Logic-PPT) as a principled initialization strategy, leveraging formal derivations to impart richer structural and linguistic biases. Formal derivations require abstract mechanisms that are central to natural language, simultaneously binding variables, connecting quantifiers and relational dependencies, and composing predicate-argument structures over long contexts. Scaling our evaluation to a 100B-token regime, logic pre-pretraining substantially accelerates skill acquisition in LMs, achieving 80\% accuracy on linguistic tasks with 36B fewer tokens than standard initialization, and outperforming alternative pre-pretraining baselines. Mechanistically, formal derivations induce persistent…",https://arxiv.org/abs/2608.03930v1,https://arxiv.org/pdf/2608.03930v1,Long context and KV cache,memory/storage,memory/storage,HBM memory and context storage,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,70,"HBM memory and context storage 指向 memory/storage 瓶颈；美股锚点 AMD, AMZN, GOOG, MSFT, MU, NTAP, NVDA, ORCL；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 300604.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.03297v1,2026-08-04,2026-08-04,Distractor-Aware Truncation: Disentangling Context-Length Effects from Signal Loss in Long-Context LLM Benchmarks,Mohsen Arjmandi,cs.AI,cs.AI; cs.CL,"A standard claim in the literature on retrieval-augmented and memory-augmented language models is that shorter context is better when the relevant information is preserved. We test this claim by running every sample of two long-context benchmarks -- BABILong and GraphWalks (BFS) -- at four context-retention fractions (100%, 75%, 50%, 25%) under two truncation protocols. The first is the naive protocol implicitly used in much prior work: drop content from the middle of the prompt. The second is distractor-aware: identify the task-relevant content for each sample and drop only the rest. We evaluate three sizes of the Claude family (Haiku 4.5, Sonnet 4.6, Opus 4.7) and, to test cross-provider generality, GPT-5.5 from a different provider; we apply the same protocol to two further benchmarks (MRCR v2, Oolong). Under naive truncation, score collapses monotonically (paired Wilcoxon, Holm-corrected p_adj < 0.05 in all eight BABILong and GraphWalks cells). Under the distractor-aware protocol -- which preserves the signal by construction -- performance is preserved or improves: the two smaller Claude models show statistically significant gains on BABILong, while the larger models (Opus 4.7…",https://arxiv.org/abs/2608.03297v1,https://arxiv.org/pdf/2608.03297v1,Long context and KV cache,memory/storage,memory/storage,HBM memory and context storage,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,66,"HBM memory and context storage 指向 memory/storage 瓶颈；美股锚点 AMD, AMZN, GOOG, MSFT, MU, NTAP, NVDA, ORCL；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 300604.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.03048v1,2026-08-04,2026-08-04,PI-Mem: Pushing Long-Context Reasoning to 3.6M Tokens with Parallel-Iterative Memory,Dawei Liu; Haixu Song; Shuang Cheng; Shijie Wang; Haozheng Hou; Kaifeng Liu; Ermo Hua; Zhonghang Yuan; Zhijie Zhong; Yuchen Fan; Biqing Qi; Bowen Zhou,cs.CL,cs.CL; cs.AI,"Long-context reasoning remains a critical bottleneck for large language models, as recent recurrent-memory approaches face two inherent challenges: sequential chunk-wise updates can overwrite early critical evidence with later irrelevant content, and serial inter-chunk dependencies limit parallelism and cause latency to increase with context length. To address these issues, we propose PI-Mem (Parallel-Iterative Memory), a mechanism that processes all chunks in parallel and iteratively refines a shared memory over a bounded number of turns. In each turn, PI-Mem reads all chunks in parallel conditioned on the current memory, selects new or complementary evidence from each chunk, and merges the selected evidence into a compact shared memory for the next turn. To discourage redundant turns, we optimize the workflow through reinforcement learning with an auxiliary turn-efficiency reward, enabling the model to adaptively exit once sufficient evidence has been accumulated. We evaluate PI-Mem with Qwen3.5-35B-A3B and Qwen2.5-7B on the HotpotQA benchmark across context lengths up to 3.6 million tokens and find that it outperforms the recurrent-memory baseline by +6.25 and +7.81 absolute po…",https://arxiv.org/abs/2608.03048v1,https://arxiv.org/pdf/2608.03048v1,Long context and KV cache,memory/storage,memory/storage,HBM memory and context storage,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,66,"HBM memory and context storage 指向 memory/storage 瓶颈；美股锚点 AMD, AMZN, GOOG, MSFT, MU, NTAP, NVDA, ORCL；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 300604.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.03447v1,2026-08-04,2026-08-04,Approximate Speculative Decoding,Yuannuo Feng; Zegang Peng; Yuxin Xie; Yubing Ye; Yizhe Chen; Wenshuai Yao; Wenyong Zhou; Wang Kang,cs.LG,cs.LG; cs.AI,"Speculative decoding accelerates autoregressive generation by verifying a draft block with a target model in parallel. Under standard greedy verification, decoding stops at the first draft token that differs from the target argmax, discarding the remaining target-scored suffix. Although accepting such a mismatch changes the decoding trajectory, it can make a contiguous suffix reusable when its tokens remain target-greedy under the realized prefix. In this paper, we introduce \textbf{Approximate Speculative Decoding (ASD)}, a training-free verifier that replaces binary first-mismatch truncation with budgeted longest-prefix selection. ASD accepts selected mismatches subject to a local target-logit regret gate, a per-block exception cap, and a persistent request-level regret budget, then reuses the contiguous target-greedy suffix without additional approximate decisions or target-model forward passes. ASD requires neither a new draft model nor fine-tuning, and exactly reduces to standard greedy verification when the budget is zero. Experiments show that ASD improves fixed-workload throughput by $3.05\%$--$15.26\%$ over matched strict verification and averages a $7.78\%$ gain across s…",https://arxiv.org/abs/2608.03447v1,https://arxiv.org/pdf/2608.03447v1,Speculative decoding,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,66,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, CRDO, CRWV, GOOG, MRVL；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.03211v1,2026-08-04,2026-08-04,CrossScope: A Role-Asymmetric World Model for Joint Dual-Scope Surgical Video Prediction,Wanhao Liu; Jinsong Lin; Rulin Zhou; Chi Kit Ng; Wenbin Pan; Zhiqing Tang; Dongyue Li; Liwei Luo; Yanshen Wu; Panshuo Li; Zhiyong Xiong; Huxin Gao; Tamas Haidegger; Hongliang Ren,cs.CV,cs.CV; cs.RO,"Visual world models typically learn future dynamics from a single observation stream, limiting their ability to model cooperative systems with multiple independently moving observers. We investigate this challenge in Mother--Child endoscopic retrograde cholangiopancreatography (ERCP), where two flexible scopes provide complementary yet role-dependent views without a calibrated stereo relationship. Unlike conventional multi-view fusion that assumes symmetric information exchange, we formulate \textbf{role-asymmetric dual-scope future prediction}, where cross-view evidence is selectively transferred according to the prediction target and its underlying spatial requirements. We propose \textbf{CrossScope}, a dual-stream surgical world model that preserves view-specific experts while enabling target-specific evidence routing through geometry-guided residual interactions. CrossScope learns two complementary communication directions: geometric motion cues from the Mother view guide Child-view future dynamics, while pose-aligned Child appearance supports Mother-view prediction only when valid spatial correspondence is established. This design allows each scope to contribute task-relevant…",https://arxiv.org/abs/2608.03211v1,https://arxiv.org/pdf/2608.03211v1,World models and robotics,edge/robotics,edge/robotics,Physical AI and robotics,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,64,"Physical AI and robotics 指向 edge/robotics 瓶颈；美股锚点 ISRG, NVDA, ROK, TER, TSLA；A股映射 002050.SZ, 601689.SS, 688041.SS, 688256.SS, 600111.SS, 000657.SZ, 300124.SZ, 688017.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.02990v1,2026-08-04,2026-08-04,EmbodiedVAE: Disentangled Video VAE for Efficient and Controllable Embodied Manipulation,Jiayi Luo; Hanxin Zhu; Chen Gao; Jiankun Wang; Cong Wang; Tianyu He; Jianxin Li; Zhibo Chen,cs.RO,cs.RO,"Latent diffusion models (LDMs) have recently significantly advanced embodied learning in constructing powerful embodied manipulation world models. However, despite the remarkable performance, existing LDMs predominantly rely on Variational Autoencoders (VAEs) optimized for natural scenes while failing to account for the unique characteristics of embodied manipulation scenarios, yielding latent representations that are neither compact nor controllable, thereby hindering efficient training of LDMs and precise robotic control. To solve this problem, we present EmbodiedVAE, a novel video VAE that provides compact yet controllable latent representations tailored for the robotic manipulation world models. Specifically, EmbodiedVAE adopts a dual-encoder, single-decoder architecture with an asymmetric spatio-temporal compression module, which automatically disentangles the robot arm's motion from background environment, resulting in overall compactness while providing explicit embodied latent to support fine-grained action control. To further preserve the temporal consistency of learned robotic motion latent, we introduce an optimal-transport-based consistency module that explicitly enfor…",https://arxiv.org/abs/2608.02990v1,https://arxiv.org/pdf/2608.02990v1,World models and robotics,edge/robotics,edge/robotics,Physical AI and robotics,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,64,"Physical AI and robotics 指向 edge/robotics 瓶颈；美股锚点 ISRG, NVDA, ROK, TER, TSLA；A股映射 002050.SZ, 601689.SS, 688041.SS, 688256.SS, 600111.SS, 000657.SZ, 300124.SZ, 688017.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.01651v1,2026-08-03,2026-08-03,Bole: Efficient Tree Speculation for Hybrid-Attention Language Models,Li Wang; Yi Su; Xiabao Wu; Chiran You; Yongchao Liu; Zhan Qiu; Juelu Zhang; Jiajun Zheng; Fangxin Liu; Jie Zhang; Chen Tian; Chengying Huan,cs.DC,cs.DC; cs.CL; cs.LG,"Hybrid-attention large language models combine full attention with recurrent linear attention to reduce long-context inference costs, yet their autoregressive decoding remains memory-bound. Tree speculative decoding offers an attractive acceleration path, but existing tree-speculation systems are designed around the key--value caches of full-attention models. On hybrid models, they traverse recurrent layers branch by branch and materialize a full state for every proposal node, causing verification latency and transient memory to scale poorly with tree and batch sizes. We present Bole, a kernel--runtime co-design that enables efficient tree speculation for hybrid-attention LLMs. Bole transforms the linear-attention recurrence into a tree-structured closed form and realizes it with a resource-efficient GPU kernel, verifying all proposal nodes in parallel and accelerating linear-attention tree verification by 3.4--7.7$\times$. It losslessly encodes speculative state updates as token-level factors and reconstructs only the state selected after sampling, reducing transient state memory by 82--99$\times$ and freeing GPU capacity for KV caches. Its integration into SGLang, a widely deplo…",https://arxiv.org/abs/2608.01651v1,https://arxiv.org/pdf/2608.01651v1,Speculative decoding,compute/network; memory/storage,compute/network; memory/storage,AI inference serving and networking; HBM memory and context storage,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,88,"AI inference serving and networking 指向 compute/network; memory/storage 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, CRDO, CRWV, GOOG, MRVL；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 002463.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.02073v1,2026-08-03,2026-08-03,Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input,So Nakashima; Tetsuya J. Kobayashi,math.OC,math.OC; cs.LG,"We investigate Optimization under Input Uncertainty (OIU), in which the input to the objective function, rather than the objective function itself, is subject to uncertainty. OIU appears in manufacturing processes with production tolerance, control of physical systems with actuation noise, Mixture of Experts, and Reinforcement Learning (RL). Most of the existing approaches solve OIU by using the value of the objective function but discard the information of the realized input, even though the realized input is observable in various applications. The question here is whether the discarded information of the realized input is useful to accelerate the optimization process. We affirmatively answer this question for Evolutionary Strategy (ES) by theoretically showing that the information of the realized input can reduce the variance of the gradient estimator via Rao-Blackwellization. Using the Rao-Blackwellized gradient estimator, we propose Phenotype-Accelerated Evolutionary Strategy (PAES), which is a refinement of ES for OIU. Numerical experiments show that PAES converges faster than the usual ES from simple continuous optimization problems to RL benchmarks.",https://arxiv.org/abs/2608.02073v1,https://arxiv.org/pdf/2608.02073v1,Mixture of experts,compute/network; compute/network/power/cooling,compute/network; compute/network/power/cooling,AI inference serving and networking; Rack-scale AI factory,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,80,"AI inference serving and networking 指向 compute/network; compute/network/power/cooling 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, CRDO, CRWV, DELL, ETN；A股映射 000938.SZ, 000977.SZ, 002028.SZ, 002156.SZ, 002463.SZ, 002837.SZ, 002851.SZ, 002916.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.02901v1,2026-08-03,2026-08-03,AnchorKV: Anchor-Residual KV Cache Compression,Malik Khalaf; Yara Shamshoum; Nitzan Hodos; Yuval Sieradzki; Assaf Schuster,cs.LG,cs.LG; cs.CL,"The key-value (KV) cache is the primary memory bottleneck in long-context LLM inference. Existing approaches attack it from opposite ends: eviction methods permanently discard tokens, degrading performance whenever a discarded token later proves essential, while quantization methods retain all tokens at low precision but offer limited compression. We propose AnchorKV, a compression scheme that shrinks the cache by $20\times$ without discarding a single token. AnchorKV represents the cache using a small set of anchors stored exactly, expresses every other token through its most similar anchor, and refines only those whose approximation most affects the model's output. AnchorKV consistently preserves accuracy across models and datasets, retaining 99% of the full-cache score at the 70B scale, while keeping the entire context at a fraction of its cost.",https://arxiv.org/abs/2608.02901v1,https://arxiv.org/pdf/2608.02901v1,KV cache and inference memory,memory/storage,memory/storage,HBM memory and context storage,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,74,"HBM memory and context storage 指向 memory/storage 瓶颈；美股锚点 AMD, MU, NTAP, NVDA, PSTG, SNDK, STX, WDC；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 300604.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
