arxiv_id,published,updated,title,authors,primary_category,categories,abstract,abs_url,pdf_url,topic,technical_signal,bottleneck,mapped_themes,mapped_tickers,mapped_a_shares,paper_signal_score,investment_readthrough,risk_note
2608.11204v1,2026-08-11,2026-08-11,Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning,Wenrui Bao; Tianyun Jiang; Zhiben Chen; Ser-Nam Lim; Peter D. Peng; Yuzhang Shang,cs.RO,cs.RO; cs.AI; cs.CV,"Learning reliable surgical manipulation policies is bottlenecked by the scarcity of action-labeled demonstrations: teleoperated surgical robot (e.g., dVRK) trajectories with synchronized kinematics are costly to collect, while surgical tasks demand precise contact handling, long-horizon reasoning, and bimanual coordination. Endoscopic video is comparatively inexpensive and abundant relative to synchronized video--kinematics trajectories, and a natural way to exploit it is to learn world models of surgical scenes. However, existing surgical world models use video primarily for simulation or policy evaluation, and rarely translate the learned dynamics into closed-loop control. This gap raises our central question: under a fixed budget of action-labeled demonstrations, does action-free video pretraining improve closed-loop surgical manipulation? To answer it, we introduce the Surgical World-Action Model (Surgical WAM), a unified generative model built on Cosmos Policy that jointly predicts future endoscopic observations and executable surgical robot action chunks. Surgical WAM first learns surgical visual dynamics from action-free video and is then fine-tuned on the fixed action-labe…",https://arxiv.org/abs/2608.11204v1,https://arxiv.org/pdf/2608.11204v1,World models and robotics,edge/robotics; space/defense,edge/robotics; space/defense,Physical AI and robotics; Space defense and autonomous systems,ASTS; AVAV; ISRG; LMT; NVDA; PL; RKLB; ROK; RTX; TER; TSLA,002050.SZ; 601689.SS; 002179.SZ; 002389.SZ; 688041.SS; 688256.SS; 688297.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,80,"Physical AI and robotics 指向 edge/robotics; space/defense 瓶颈；美股锚点 ASTS, AVAV, ISRG, LMT, NVDA, PL, RKLB, ROK；A股映射 002050.SZ, 601689.SS, 002179.SZ, 002389.SZ, 688041.SS, 688256.SS, 688297.SS, 600111.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.10449v1,2026-08-11,2026-08-11,PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots,Shuo Bao; Wei Dong; Shuyue Zhang; Ming Shang; Yuchen Huang; Han Yu; Chengjie Xu; Yiheng Bi; Kai Sun; Fuchun Sun; Xinzhou Wang,cs.RO,cs.RO,"Long-horizon service robots require persistent world models that can be built autonomously in unseen environments and revised as task-relevant objects change. Existing methods rely on online mapping, which accumulates localization and observation errors, static scene representations that cannot capture persistent object changes, or holistic vision-language predictions that lack verifiable 3D geometric evidence. We present PBD-AG, a persistent baseline-delta active graph framework that decouples robot-verified stable fixtures from revisable dynamic object events. Under our framework, the robot autonomously bootstraps the structural baseline from onboard exploration and inspects discovered fixtures to ground hierarchical object beliefs. PBD-AG maintains reliability-weighted object states over geometry, semantics, identity, existence, and support relations, utilizing a geometric visibility gate to mitigate false deletions under occlusion. Inspection viewpoints are selected by a graph-conditioned policy that balances target coverage, travel cost, collision risk, and redundant observation. Simulation experiments in multiple environments and under controlled dynamic evaluation show high…",https://arxiv.org/abs/2608.10449v1,https://arxiv.org/pdf/2608.10449v1,World models and robotics,edge/robotics; packaging/pcb,edge/robotics; packaging/pcb,Physical AI and robotics; AI PCB and advanced packaging,AMKR; ANET; ASML; AVGO; BE; DELL; INTC; ISRG; MRVL; NVDA; ROK; TER; TSLA; TSM,002436.SZ; 002050.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 601689.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 600875.SS; 601138.SS; 688012.SS,80,"Physical AI and robotics 指向 edge/robotics; packaging/pcb 瓶颈；美股锚点 AMKR, ANET, ASML, AVGO, BE, DELL, INTC, ISRG；A股映射 002436.SZ, 002050.SZ, 002463.SZ, 002916.SZ, 300476.SZ, 600183.SS, 601689.SS, 603228.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.10605v1,2026-08-11,2026-08-11,Compute-Optimal Is Not Cluster-Optimal: Systems-Aware Scaling for Sparse Mixture-of-Experts,Soumajyoti Sarkar; Yuxin Tang; Sheng Zha,cs.LG,cs.LG; cs.AI,"In large-scale pretraining, the algorithm, architecture, and systems decisions are conventionally made in disconnected stages. A scaling law stage selects an architecture and training recipe, optimizing loss under compute constraints, and a separate systems stage then optimizes the implementation for hardware efficiency. In this work, we develop MOSAIC, which formulates model architecture and systems co-design as an optimization problem. MOSAIC couples a predictive scaling law with a calibrated performance model that estimates Model FLOPs Utilization (MFU), communication cost, memory footprint, and the best parallel layout. We instantiate the framework for sparse Mixture-of-Experts (MoE) language models, where expert count, routing sparsity, and other MoE layer dimensions affect both the loss and systems efficiency. We fit a scaling law on sparse MoE models trained on text data, whose scaling dimensions include the sparsity factor, which is the fraction of model parameters inactive per token in a forward pass. The scaling law sweeps in our work span active parameters from $104$ million to $2.7$ billion and total model sizes reaching $79$ billion parameters. We show that, within th…",https://arxiv.org/abs/2608.10605v1,https://arxiv.org/pdf/2608.10605v1,Mixture of experts,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,66,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, CRDO, CRWV, GOOG, MRVL；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.10532v1,2026-08-11,2026-08-11,Benchmarking LLM-Guided Control-Plane Policies for Backend Fault Isolation in HAProxy,Aman Chauhan; Vishnu Pendyala,cs.NI,cs.NI; cs.LG,"Static load balancers cannot mitigate a backend that is degraded rather than down: round-robin and least-connections keep routing traffic to a server returning HTTP 500s until an operator intervenes. We ask whether a Large Language Model can replace the static routing policy itself, reading HAProxy and Prometheus telemetry every 10 seconds and isolating faulty servers through guardrailed calls to the HAProxy Data Plane API. On a reproducible benchmark with a persistent structural fault built into roughly one-third of a heterogeneous fleet, we sweep 15 open-weight models across five families (0.35B to 35B total parameters; dense, mixture-of-experts, and efficient-sparse architectures), reasoning modes, fleet scales of 3 to 9 backends, and two routing algorithms, totaling 240 runs. We find a capability threshold near 3B active parameters. Below it, LLM policies are typically unreliable and sometimes worse than no policy; above it, every model, regardless of architecture, saturates near an 88% reduction in client-perceived 5xx errors over the static baseline. The threshold is approximate: Gemma 4 E2B clears it with 2B active parameters, while the dense 3B Granite 4.0 Micro does not.…",https://arxiv.org/abs/2608.10532v1,https://arxiv.org/pdf/2608.10532v1,Mixture of experts,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,66,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, CRDO, CRWV, GOOG, MRVL；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.10392v1,2026-08-11,2026-08-11,"Share First, Route What Remains: A Unified Framework for Token-Adaptive MoE Computation",Gongli Zhang; Zhulin Liu; C. L. Philip Chen,cs.LG,cs.LG; cs.CL; cs.CV,"Mixture-of-experts (MoE) models have recently moved beyond routing a fixed number of complete experts. Shared-expert designs preserve reusable knowledge, fine-grained methods vary computation within experts, and dynamic routers adapt the number of active experts. Yet these decisions are usually made independently, overlooking a basic dependency: extracting reusable computation changes both what remains and how much expert capacity the remainder needs. We study this dependency by decomposing sparsely upcycled feed-forward experts into key-value channels. Co-activated experts align at a subset of value positions; removing these positions changes expert preference; and greater shared coverage is associated with lower residual expert demand. These observations lead to one principle: share first, then route what remains. We instantiate it in UniF-MoE, a unified framework for token-adaptive MoE computation. Each expert is partitioned into aligned blocks. A shared-demand score sets the shared block count and pathway weight, key prototypes select the shared content, and the complementary demand determines the residual expert count through cumulative routing mass. A Gram regularizer separa…",https://arxiv.org/abs/2608.10392v1,https://arxiv.org/pdf/2608.10392v1,Mixture of experts,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,66,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, CRDO, CRWV, GOOG, MRVL；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.10618v1,2026-08-11,2026-08-11,Toward the Cognitive--Physical Limits of Embodied Intelligence through a World-Model-Centric Autonomous Racing Agent,Zitong Shan; Baichuan Lou; Yanxin Zhou; Shuge Wu; Xianqi He; Bolin Zhao; Sheng Zhao; Zhouheng Li; Chee Kiong Ong; King Ho Holden Li; Chen Lv,cs.RO,cs.RO,"Embodied artificial intelligence aims to develop agents that perceive, reason, and act through continuous interaction with the physical world. However, most embodied systems are still evaluated within conservative safety margins or moderate interaction regimes, leaving their capability boundaries under extreme conditions insufficiently understood. Autonomous racing provides a stringent testbed by combining high-frequency localization and perception, adversarial interaction, near-saturated vehicle dynamics, and strict safety constraints. Existing systems push high-speed performance but rarely model and refine cognitive and physical limits jointly. Here we show that a world-model-centric autonomous racing agent provides a concrete step toward exploring these coupled limits. The framework learns predictive world models from near-limit successes and failures to capture interaction evolution, ego dynamics, and feasible-motion boundaries, coupling world-state construction, future-aware reasoning, and near-limit control in a closed-loop refinement process. Training data were collected from real-vehicle autonomous racing, where the onboard system maintained robust localization and percept…",https://arxiv.org/abs/2608.10618v1,https://arxiv.org/pdf/2608.10618v1,World models and robotics,edge/robotics,edge/robotics,Physical AI and robotics,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,66,"Physical AI and robotics 指向 edge/robotics 瓶颈；美股锚点 INTC, ISRG, NVDA, ROK, TER, TSLA；A股映射 002050.SZ, 601689.SS, 688041.SS, 688256.SS, 600111.SS, 000657.SZ, 300124.SZ, 688017.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.11174v1,2026-08-11,2026-08-11,VIScore: Diagnosing Planning-Relevant Quality in Latent World Models,Haiyu Wu; Randall Balestriero; Morgan Levine,cs.RO,cs.RO,"Regulating the latent space to an isotropic Gaussian distribution provides a stable and information-maximized landscape for world model planning. However, the latent space property and successful planning remain disconnected. We first study this by comparing SIGReg and VISReg, two regularization loss functions with the same distribution target but different properties. Compared with SIGReg, VISReg has more flexibility in controlling the weights of center, scale, and shape regularization, and a larger batch size brings a finer distribution approximation. We find that the former, despite being beneficial in self-supervised learning (SSL), does not help the planning, whereas the latter improves the planning success on out-of-domain (OOD) datasets. This motivates a deep understanding of the factors that correlate with the success rate. Unlike the previous metrics focusing on the encoded latent only, we propose the Veracity-Influence-Sobriety score (VIScore), a metric that quantifies the reachability and capacity of a predictor given the encoded feature, and the hallucination of the searching-based planner. Compared with straightness, physical-state probing, and empowerment, we show th…",https://arxiv.org/abs/2608.11174v1,https://arxiv.org/pdf/2608.11174v1,World models and robotics,edge/robotics,edge/robotics,Physical AI and robotics,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,64,"Physical AI and robotics 指向 edge/robotics 瓶颈；美股锚点 ISRG, NVDA, ROK, TER, TSLA；A股映射 002050.SZ, 601689.SS, 688041.SS, 688256.SS, 600111.SS, 000657.SZ, 300124.SZ, 688017.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.10386v1,2026-08-11,2026-08-11,Dreamer-SAC: Off-Policy Learning in Latent World Models for Sample-Efficient Autonomous Driving,Jiazhuo Li; Linjiang Cao; Qi Liu; Xi Xiong,cs.LG,cs.LG; cs.RO,"Sample-efficient reinforcement learning for autonomous driving is often limited by the trade-off between data efficiency and model bias. While world models reduce the reliance on costly environment interactions, policy optimization over learned dynamics remains sensitive to prediction errors. This paper proposes the Dreamer-SAC framework, which integrates a recurrent state-space world model with an off-policy soft actor-critic algorithm trained directly in latent space. The framework uses a combination of real interactions and short-horizon generated trajectories with n-step target estimation and multi-objective supervision. Evaluated in autonomous driving scenarios with objectives encompassing driving efficiency and safety, the proposed framework consistently outperforms representative reinforcement learning baselines, including DreamerV3, SAC, and PPO, while achieving improved performance with substantially fewer real environment interactions. Experiments reveal an inverted-U relationship between rollout horizon and policy performance, where short-horizon latent rollouts achieve the best trade-off between additional training signals and accumulated model bias. Furthermore, n-ste…",https://arxiv.org/abs/2608.10386v1,https://arxiv.org/pdf/2608.10386v1,World models and robotics,edge/robotics,edge/robotics,Physical AI and robotics,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,64,"Physical AI and robotics 指向 edge/robotics 瓶颈；美股锚点 ISRG, NVDA, ROK, TER, TSLA；A股映射 002050.SZ, 601689.SS, 688041.SS, 688256.SS, 600111.SS, 000657.SZ, 300124.SZ, 688017.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.09819v1,2026-08-10,2026-08-10,Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,Mind Lab; :; Vin Bo; Asher Cai; Jingwei Cao; Song Cao; Vic Cao; Amelia Chen; Andrew Chen; Kaijie Chen; Cleon Cheng; Steven Chiang; Kaixuan Fan; Hera Feng; Huan Feng; Arthur Fu; Jun Gao; Pyke Han; Nolan Ho; Ori Hong; Hailee Hou; Piers Hua; Charles Huang; Miles Jiang; Nora Jiang; Yuyi Jiang; Qiuyu Jin; Fancy Kong; Kuss Koo; Jaron Lee; Andrew Lei; Alexy Li; Dawn Li; Lucian Li; Ray Li; Ricardo Li; Smith Li; Theo Li; Allen Lin; Elliot Lin; Fan Lin; Chen Ling; Kairus Liu; Kieran Liu; Logan Liu; Neo L…,cs.LG,cs.LG; cs.CL,"Macaron-V1 is an open agent-model family for experiential intelligence: learning from experience in real environments and continuing to learn after deployment. It is organized around two system goals. Adaptation is pursued through recursive improvement of versioned model-harness pairs, where experience from one configuration is evaluated under an external contract and used to construct its successor. Collaboration is pursued via the Mixture-of-LoRA (MoL) architecture that freezes a base model, composes specialist LoRA adapters, and selects one LoRA per user turn. The flagship Macaron-V1-Venti combines a 744B GLM-5.2 base with four LoRAs for chat, agent, coding, and GenUI; the Qwen3.6-based Macaron-V1-Tall (50B) uses the same design for local deployment. This report presents Macaron-V1 as a co-designed system spanning architecture, algorithms, and infrastructure. The MoL architecture supports continual learning through extensible LoRA specialists. The algorithm combines Model-Harness Co-design and recursive self-improvement loop, including the UI4A component-native GenUI harness, a stateful action substrate, versioned HCP contract, and the agentic RL framework MindForge. The suppor…",https://arxiv.org/abs/2608.09819v1,https://arxiv.org/pdf/2608.09819v1,Long context and KV cache,memory/storage; packaging/pcb,memory/storage; packaging/pcb,HBM memory and context storage; AI PCB and advanced packaging,AMD; AMKR; AMZN; ANET; ASML; AVGO; DELL; GOOG; INTC; MRVL; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; TSM; WDC,002436.SZ; 001309.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 301308.SZ; 600183.SS; 603228.SS; 603986.SS; 688300.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS,76,"HBM memory and context storage 指向 memory/storage; packaging/pcb 瓶颈；美股锚点 AMD, AMKR, AMZN, ANET, ASML, AVGO, DELL, GOOG；A股映射 002436.SZ, 001309.SZ, 002463.SZ, 002916.SZ, 300476.SZ, 301308.SZ, 600183.SS, 603228.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.10296v1,2026-08-10,2026-08-10,Cracks in the Foundation: Seemingly Minor Architectural Choices Impact Long Context Extension,Amanda Bertsch; Luca Soldaini; Matthew R. Gormley; Graham Neubig; Hannaneh Hajishirzi; Kyle Lo; Dirk Groeneveld,cs.CL,cs.CL,"One might imagine that architectural variations within the dense transformer paradigm have a limited effect on accuracy. However, we demonstrate that this is not the case in the long context setting. Specifically, we show that a set of four minor architectural decisions --- all made by at least one of the Olmo, Llama, and Qwen dense model families --- have a compoundingly negative effect on long context extensibility. Any one of these choices alone has a minor impact on long context performance, but combining three or more can drop the performance downstream by up to 47%. Furthermore, these differences are not detectable from short-context loss or validation datasets. We show that much of the variation in long context ability across model families is driven by these architectural features and detectable from applying context extension early in pretraining. We demonstrate this with controlled ablations that hold data, tokenizer, and extension recipe fixed while varying normalization, GQA, pretraining context length, and sliding window attention. After over 170,000 GPU hours of training, we release the resulting set of models as OlmPool, a set of 26 comparable 7B models with checkpo…",https://arxiv.org/abs/2608.10296v1,https://arxiv.org/pdf/2608.10296v1,Long context and KV cache,memory/storage,memory/storage,HBM memory and context storage,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,74,"HBM memory and context storage 指向 memory/storage 瓶颈；美股锚点 AMD, AMZN, GOOG, MSFT, MU, NTAP, NVDA, ORCL；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 300604.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
