run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-07,002050.SZ,三花智控,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,下游,,Into the Omniverse: How Open World Models Push the Frontier of Physical AI / Into the Omniverse: How Open World Models Push the Frontier of Physical AI - NVIDIA Blog / NVIDIA Showcases Cosmos 3 and Omniverse for Open Physical AI Development - HPCwire / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models,20,13,15,10,10,8,5,81,already_in_pool,pending,37bed903c4aa7287; 8608141244e950ed; 6822584afcd68675; d73743eedf4ab470; 44cd61f58ea2ce05; 18c36946b67ee60d; e48482491d0fa0b6; dc8d610886ff5ad5; abdfffbac6e82ccd; 7a71c60d7f8235e1; dd0f1236b15672d8; cf19aef98c82f377,2608.04996v1; 2608.04653v1; 2608.04041v1; 2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1,38.71,-1.7762,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,300124.SZ,汇川技术,A股,online_pool,AI inference serving and networking; Physical AI and robotics,下游,,Into the Omniverse: How Open World Models Push the Frontier of Physical AI / Into the Omniverse: How Open World Models Push the Frontier of Physical AI - NVIDIA Blog / NVIDIA Showcases Cosmos 3 and Omniverse for Open Physical AI Development - HPCwire / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models,20,13,15,10,10,8,5,81,already_in_pool,pending,37bed903c4aa7287; 8608141244e950ed; 6822584afcd68675; d73743eedf4ab470; 44cd61f58ea2ce05; 18c36946b67ee60d; e48482491d0fa0b6; dc8d610886ff5ad5; abdfffbac6e82ccd; 7a71c60d7f8235e1; dd0f1236b15672d8; cf19aef98c82f377,2608.04996v1; 2608.04653v1; 2608.04041v1; 2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1,63.39,-1.553,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,600111.SS,北方稀土,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,上游,,Into the Omniverse: How Open World Models Push the Frontier of Physical AI / Into the Omniverse: How Open World Models Push the Frontier of Physical AI - NVIDIA Blog / NVIDIA Showcases Cosmos 3 and Omniverse for Open Physical AI Development - HPCwire / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models,20,13,15,10,10,8,5,81,already_in_pool,pending,37bed903c4aa7287; 8608141244e950ed; 6822584afcd68675; d73743eedf4ab470; 44cd61f58ea2ce05; 18c36946b67ee60d; e48482491d0fa0b6; dc8d610886ff5ad5; abdfffbac6e82ccd; 7a71c60d7f8235e1; dd0f1236b15672d8; cf19aef98c82f377,2608.04996v1; 2608.04653v1; 2608.04041v1; 2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1,41.91,0.3352,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,,Into the Omniverse: How Open World Models Push the Frontier of Physical AI / Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Chained Recursive Language Models for Multi-Iteration Reasoning / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression,20,13,15,10,10,8,5,81,already_in_pool,pending,37bed903c4aa7287; 10369e40b98cdf5d; 6fe4a9256f2a96f5; 621d77536039111b; b9d1600394a55025; 1ad887523f151a72; 17ae50233e236c4a; b7a052e58de0472e; 8274a546ad1d0f10; 138e16cb5ec88e06; 77fcf1bc57783564; c898e0a1ccc00ff5,2608.05124v1; 2608.01631v1; 2608.02947v1; 2608.01034v2; 2608.00902v1; 2608.01247v1; 2608.00259v1,27.31,-2.2898,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,601689.SS,拓普集团,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,下游,,Into the Omniverse: How Open World Models Push the Frontier of Physical AI / Into the Omniverse: How Open World Models Push the Frontier of Physical AI - NVIDIA Blog / NVIDIA Showcases Cosmos 3 and Omniverse for Open Physical AI Development - HPCwire / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models,20,13,15,10,10,8,5,81,already_in_pool,pending,37bed903c4aa7287; 8608141244e950ed; 6822584afcd68675; d73743eedf4ab470; 44cd61f58ea2ce05; 18c36946b67ee60d; e48482491d0fa0b6; dc8d610886ff5ad5; abdfffbac6e82ccd; 7a71c60d7f8235e1; dd0f1236b15672d8; cf19aef98c82f377,2608.04996v1; 2608.04653v1; 2608.04041v1; 2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1,49.77,-0.8961,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,688322.SS,奥比中光,A股,online_pool,AI inference serving and networking; Physical AI and robotics,下游,,Into the Omniverse: How Open World Models Push the Frontier of Physical AI / Into the Omniverse: How Open World Models Push the Frontier of Physical AI - NVIDIA Blog / NVIDIA Showcases Cosmos 3 and Omniverse for Open Physical AI Development - HPCwire / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models,20,13,15,10,10,8,5,81,already_in_pool,pending,37bed903c4aa7287; 8608141244e950ed; 6822584afcd68675; d73743eedf4ab470; 44cd61f58ea2ce05; 18c36946b67ee60d; e48482491d0fa0b6; dc8d610886ff5ad5; abdfffbac6e82ccd; 7a71c60d7f8235e1; dd0f1236b15672d8; cf19aef98c82f377,2608.04996v1; 2608.04653v1; 2608.04041v1; 2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1,108.96,-0.055,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,BE,Into the Omniverse: How Open World Models Push the Frontier of Physical AI / Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Chained Recursive Language Models for Multi-Iteration Reasoning / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression,20,13,15,10,10,8,5,81,already_in_pool,pending,37bed903c4aa7287; 10369e40b98cdf5d; 6fe4a9256f2a96f5; 621d77536039111b; b9d1600394a55025; 1ad887523f151a72; 17ae50233e236c4a; b7a052e58de0472e; 8274a546ad1d0f10; 138e16cb5ec88e06; 77fcf1bc57783564; c898e0a1ccc00ff5,2608.05124v1; 2608.01631v1; 2608.02947v1; 2608.01034v2; 2608.00902v1; 2608.01247v1; 2608.00259v1,228.96,-2.2916,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,Into the Omniverse: How Open World Models Push the Frontier of Physical AI / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Chained Recursive Language Models for Multi-Iteration Reasoning / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models,20,13,15,10,10,8,5,81,already_in_pool,pending,37bed903c4aa7287; 6fe4a9256f2a96f5; 717ad7718e8447ec; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; 98acf402750a95e9; ca35777aab7122b5; 3443c1f501bfdf56; ca147ef7099494a3; 90c6be7917080856; 8608141244e950ed,2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.04695v1; 2608.04401v1; 2608.04996v1; 2608.04505v1; 2608.04405v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04653v1,218.99,-0.1049,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,TSLA,Tesla,美股,online_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,下游,TSLA,Into the Omniverse: How Open World Models Push the Frontier of Physical AI / Into the Omniverse: How Open World Models Push the Frontier of Physical AI - NVIDIA Blog / NVIDIA Showcases Cosmos 3 and Omniverse for Open Physical AI Development - HPCwire / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models,20,13,15,10,10,8,5,81,already_in_pool,pending,37bed903c4aa7287; 8608141244e950ed; 6822584afcd68675; d73743eedf4ab470; 44cd61f58ea2ce05; 18c36946b67ee60d; e48482491d0fa0b6; dc8d610886ff5ad5; abdfffbac6e82ccd; 7a71c60d7f8235e1; dd0f1236b15672d8; cf19aef98c82f377,2608.04996v1; 2608.04653v1; 2608.04041v1; 2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1,319.53,-0.6282,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,000021.SZ,深科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Samsung Advances AI Memory with New 3D Architecture - embedded.com / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,19,13,15,10,10,8,5,80,already_in_pool,pending,717ad7718e8447ec; 3443c1f501bfdf56; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 8e1d9addeb5bfea1; 627cd2fccb697e25; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; be518629559c2dda; 0d766e141511dc95,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1,39.91,3.1266,2026-08-06T01:30:00+00:00,日内位置温和
