run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-12,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Compute-Optimal Is Not Cluster-Optimal: Systems-Aware Scaling for Sparse Mixture-of-Experts,20,13,15,10,10,8,5,81,already_in_pool,pending,88a1e60b8a407981; 8cb125654abe4280; a85b8523870aa100; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; b306da8575e4998f; 4c36543f2ce3b60e; 533b857d1fc62cb8; 003c5011e240b0e8; 05b5b541bd2b1022,2608.10449v1; 2608.10605v1; 2608.10532v1; 2608.10392v1; 2608.09819v1; 2608.09752v1; 2608.08910v1; 2608.08853v1; 2608.08097v1; 2608.08081v1; 2608.07964v1; 2608.06557v1,121.7,0.5785,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,600875.SS,东方电气,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,,"Why Scaling AI Compute Performance Requires a New Power Architecture / nVent Expands Data Center Liquid Cooling Capacity - Data Center Frontier / Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / FACT: Failure-Aware Causal Training for World-Action Models",20,13,15,10,10,8,5,81,already_in_pool,pending,0799b67830191fc4; d15f27e7e22347ab; 75d2e37b9adc632e; 003c5011e240b0e8; 894222231feafe4d; 1bfd2428e5ce6f7e; 5a7670ef855275f3; 46b43203fc7a8d46; 3380e9f6395ba223; 7a91c893ea7a962e; 46244eb13d2f1625; 3509c9dd18f65279,2608.10449v1; 2608.10232v1; 2608.09771v1; 2608.08853v1; 2608.08097v1; 2608.08081v1; 2608.07964v1; 2608.08086v2,27.26,1.7544,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ANET,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Compute-Optimal Is Not Cluster-Optimal: Systems-Aware Scaling for Sparse Mixture-of-Experts,20,13,15,10,10,8,5,81,already_in_pool,pending,88a1e60b8a407981; 8cb125654abe4280; a85b8523870aa100; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; b306da8575e4998f; 4c36543f2ce3b60e; 533b857d1fc62cb8; 003c5011e240b0e8; 05b5b541bd2b1022; 7e7d9a7719d89f8e,2608.10449v1; 2608.10605v1; 2608.10532v1; 2608.10392v1; 2608.09819v1; 2608.09752v1; 2608.08910v1; 2608.08853v1; 2608.08097v1; 2608.08081v1; 2608.07964v1; 2608.06557v1,197.85,3.3051,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,BE,Bloom Energy,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,BE,"Why Scaling AI Compute Performance Requires a New Power Architecture / nVent Expands Data Center Liquid Cooling Capacity - Data Center Frontier / Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / FACT: Failure-Aware Causal Training for World-Action Models",20,13,15,10,10,8,5,81,already_in_pool,pending,0799b67830191fc4; d15f27e7e22347ab; 75d2e37b9adc632e; 003c5011e240b0e8; 894222231feafe4d; 1bfd2428e5ce6f7e; 5a7670ef855275f3; 46b43203fc7a8d46; 3380e9f6395ba223; 7a91c893ea7a962e; 46244eb13d2f1625; 3509c9dd18f65279,2608.10449v1; 2608.10232v1; 2608.09771v1; 2608.08853v1; 2608.08097v1; 2608.08081v1; 2608.07964v1; 2608.08086v2,211.21,0.2754,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,CRDO,Credo Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,CRDO,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Compute-Optimal Is Not Cluster-Optimal: Systems-Aware Scaling for Sparse Mixture-of-Experts / Benchmarking LLM-Guided Control-Plane Policies for Backend Fault Isolation in HAProxy,20,13,15,10,10,8,5,81,already_in_pool,pending,88a1e60b8a407981; 8cb125654abe4280; a85b8523870aa100; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; b306da8575e4998f; 4c36543f2ce3b60e; 533b857d1fc62cb8; 05b5b541bd2b1022; 7e7d9a7719d89f8e; 445976912655b3ee,2608.10605v1; 2608.10532v1; 2608.10392v1; 2608.09752v1; 2608.08910v1; 2608.08853v1; 2608.08097v1; 2608.08081v1; 2608.07964v1; 2608.06557v1; 2608.05303v1; 2608.04962v1,247.69,3.2321,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Compute-Optimal Is Not Cluster-Optimal: Systems-Aware Scaling for Sparse Mixture-of-Experts,20,13,15,10,10,8,5,81,already_in_pool,pending,88a1e60b8a407981; 8cb125654abe4280; a85b8523870aa100; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; b306da8575e4998f; 4c36543f2ce3b60e; 533b857d1fc62cb8; 003c5011e240b0e8; 05b5b541bd2b1022; 7e7d9a7719d89f8e,2608.10449v1; 2608.10605v1; 2608.10532v1; 2608.10392v1; 2608.09819v1; 2608.09752v1; 2608.08910v1; 2608.08853v1; 2608.08097v1; 2608.08081v1; 2608.07964v1; 2608.06557v1,212.31,1.798,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots,20,13,15,10,10,8,5,81,already_in_pool,pending,88a1e60b8a407981; 8cb125654abe4280; a85b8523870aa100; 697ff3153c1ca14d; f99cbbfc76a624cd; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; b306da8575e4998f; 4c36543f2ce3b60e; 533b857d1fc62cb8; 71b6d8d8cb31ea53,2608.11204v1; 2608.10449v1; 2608.10605v1; 2608.10532v1; 2608.10392v1; 2608.10618v1; 2608.11174v1; 2608.10386v1; 2608.09819v1; 2608.10296v1; 2608.10232v1; 2608.09752v1,217.5,-0.023,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,上游,,The next phase of physical AI: Moving robotics from experimental labs to scaled production - intelligentcio.com / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / LTX turns on open world model for video & real-time physical AI - Techzine Global / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Toward the Cognitive--Physical Limits of Embodied Intelligence through a World-Model-Centric Autonomous Racing Agent,19,13,15,10,10,8,5,80,already_in_pool,pending,19cc8dd7a1968a05; 5b980c2b0152a60f; 73529fc6a509323a; ff6a12d92cdaa73d; 49059a95a1796603; 9ea94ae9f97a9d26; 1424b6f93a0a68c6; 3713d0ee2ab9d54a; 834f63986698dec4; 2b1dbcab3a1b5151; c2a35baaa010bb74; 28dfc79de1608dd9,2608.11204v1; 2608.10618v1; 2608.11174v1; 2608.10386v1; 2608.10232v1; 2608.09771v1; 2608.09876v1,69.82,2.4505,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,002050.SZ,三花智控,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Space defense and autonomous systems,下游,,The next phase of physical AI: Moving robotics from experimental labs to scaled production - intelligentcio.com / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots,19,13,15,10,10,8,5,80,already_in_pool,pending,19cc8dd7a1968a05; 5b980c2b0152a60f; 003c5011e240b0e8; 73529fc6a509323a; ff6a12d92cdaa73d; 49059a95a1796603; 9ea94ae9f97a9d26; 1424b6f93a0a68c6; 3713d0ee2ab9d54a; 834f63986698dec4; 2b1dbcab3a1b5151; c2a35baaa010bb74,2608.11204v1; 2608.10449v1; 2608.10618v1; 2608.11174v1; 2608.10386v1; 2608.10232v1; 2608.09771v1; 2608.09876v1,39.18,-1.3098,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,,The next phase of physical AI: Moving robotics from experimental labs to scaled production - intelligentcio.com / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / LTX turns on open world model for video & real-time physical AI - Techzine Global / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Toward the Cognitive--Physical Limits of Embodied Intelligence through a World-Model-Centric Autonomous Racing Agent,19,13,15,10,10,8,5,80,already_in_pool,pending,19cc8dd7a1968a05; 5b980c2b0152a60f; 73529fc6a509323a; ff6a12d92cdaa73d; 49059a95a1796603; 9ea94ae9f97a9d26; 1424b6f93a0a68c6; 3713d0ee2ab9d54a; 834f63986698dec4; 2b1dbcab3a1b5151; c2a35baaa010bb74; 28dfc79de1608dd9,2608.11204v1; 2608.10618v1; 2608.11174v1; 2608.10386v1; 2608.10232v1; 2608.09771v1; 2608.09876v1,63.1,-1.36,2026-08-12T01:30:00+00:00,日内位置温和
