run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-14,000021.SZ,深科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Wieson Technologies Announces First-Half 2026 Operating Results: Revenue of NT$1.567 Billion, Second-Half Focus on AI T… / AI Memory & Storage: GMIF 2026 Hits Shenzhen Sept 22??23 - digitimes / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",20,13,15,10,10,8,5,81,already_in_pool,pending,b9d3f92f58c0cbbf; 7587455f522c7426; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; fcd8a97b59aa3ab6; 23e10625d4506341; 446441ddf7a6da06; b69d3b4e664618a3; 4165eaa3b49416fe; f8bab5147b9742ee; 71f38fb5ce53c72c,2608.13426v1; 2608.13334v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1; 2608.08086v2,40.23,1.7193,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,20,13,15,10,10,8,5,81,already_in_pool,pending,b9d3f92f58c0cbbf; 1aaa9fd6540e2d06; 49b64666f9770683; 0e61c03f19e6328d; 7587455f522c7426; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; 50a29b08e50314cd; 1562d277b49fcc83; fcd8a97b59aa3ab6; 23e10625d4506341,2608.13426v1; 2608.13334v1; 2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.11688v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12146v1; 2608.12627v1,62.96,1.1893,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,20,13,15,10,10,8,5,81,already_in_pool,pending,b9d3f92f58c0cbbf; 1aaa9fd6540e2d06; 49b64666f9770683; 3d208508370ff065; 0b1a278b7166da01; 7587455f522c7426; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; 50a29b08e50314cd; 1562d277b49fcc83; fcd8a97b59aa3ab6,2608.13426v1; 2608.13334v1; 2608.11688v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1,34.82,0.6649,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / DARTree: Speculative Diffusion Decoding with Autoregressive Draft Trees / Neural Quadratic Forms: A Unified Minimal Model for Sudden Learning and Scaling Laws",20,13,15,10,10,8,5,81,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; b9d3f92f58c0cbbf; 1aaa9fd6540e2d06; 49b64666f9770683; cc4a34c4b8b45923; 0e61c03f19e6328d; d80d9413a56bcc9c,2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.11688v1; 2608.12419v1; 2608.12146v1; 2608.12447v1; 2608.12251v1; 2608.11785v1; 2608.11623v1; 2608.09819v1; 2608.08097v1,121.27,0.5055,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,301308.SZ,江波龙,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Wieson Technologies Announces First-Half 2026 Operating Results: Revenue of NT$1.567 Billion, Second-Half Focus on AI T… / AI Memory & Storage: GMIF 2026 Hits Shenzhen Sept 22??23 - digitimes / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",20,13,15,10,10,8,5,81,already_in_pool,pending,b9d3f92f58c0cbbf; 7587455f522c7426; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; fcd8a97b59aa3ab6; 23e10625d4506341; 446441ddf7a6da06; b69d3b4e664618a3; 4165eaa3b49416fe; f8bab5147b9742ee; 71f38fb5ce53c72c,2608.13426v1; 2608.13334v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1; 2608.08086v2,406.45,2.3804,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,603986.SS,兆易创新,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Wieson Technologies Announces First-Half 2026 Operating Results: Revenue of NT$1.567 Billion, Second-Half Focus on AI T… / AI Memory & Storage: GMIF 2026 Hits Shenzhen Sept 22??23 - digitimes / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",20,13,15,10,10,8,5,81,already_in_pool,pending,b9d3f92f58c0cbbf; 7587455f522c7426; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; fcd8a97b59aa3ab6; 23e10625d4506341; 446441ddf7a6da06; b69d3b4e664618a3; 4165eaa3b49416fe; f8bab5147b9742ee; 71f38fb5ce53c72c,2608.13426v1; 2608.13334v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1; 2608.08086v2,417.48,3.2089,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,20,13,15,10,10,8,5,81,already_in_pool,pending,b9d3f92f58c0cbbf; 1aaa9fd6540e2d06; 49b64666f9770683; 3d208508370ff065; 0b1a278b7166da01; 7587455f522c7426; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; 50a29b08e50314cd; 1562d277b49fcc83; fcd8a97b59aa3ab6,2608.13426v1; 2608.13334v1; 2608.11688v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.10296v1; 2608.10021v1; 2608.08097v1; 2608.08086v2,248.2,2.3505,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,688535.SS,华海诚科,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Chip Industry Week In Review - Semiconductor Engineering / Raku Glaze Preparations Market Semiconductor Coatings Demand to Drive 5.9% CAGR Through 2035 - IndexBox / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,20,13,15,10,10,8,5,81,already_in_pool,pending,b9d3f92f58c0cbbf; 3d208508370ff065; 0b1a278b7166da01; 7587455f522c7426; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; fcd8a97b59aa3ab6; 23e10625d4506341; 8441ecf07c8eab35; 663217f39d8c740d; c15fb2b80582fc5b,2608.13426v1; 2608.13334v1; 2608.11688v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1,105.42,3.5052,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,AMZN,Amazon,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,AMZN,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / The Sequence Opinion - Issue 914: From Prompt to Token: How AI Inference Really Works - TheSequence | Jesus Rodriguez / AI Memory & Storage: GMIF 2026 Hits Shenzhen Sept 22??23 - digitimes / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,20,13,15,10,10,8,5,81,already_in_pool,pending,b9d3f92f58c0cbbf; 0e61c03f19e6328d; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; 446441ddf7a6da06; b69d3b4e664618a3; f63f7e66c31df355; eab57b4ec7b96b51; 03d9513541648063; f8bab5147b9742ee; 3ff92ab909baa65e,2608.13426v1; 2608.13334v1; 2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.11688v1; 2608.12419v1; 2608.12218v2; 2608.11587v1; 2608.12146v1; 2608.12627v1; 2608.12447v1,265.13,-0.8044,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,ANET,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / DARTree: Speculative Diffusion Decoding with Autoregressive Draft Trees / Neural Quadratic Forms: A Unified Minimal Model for Sudden Learning and Scaling Laws",20,13,15,10,10,8,5,81,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; b9d3f92f58c0cbbf; 1aaa9fd6540e2d06; 49b64666f9770683; cc4a34c4b8b45923; 0e61c03f19e6328d; d80d9413a56bcc9c,2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.11688v1; 2608.12419v1; 2608.12146v1; 2608.12447v1; 2608.12251v1; 2608.11785v1; 2608.11623v1; 2608.09819v1; 2608.08097v1,203.62,-3.2684,2026-08-13T13:30:00+00:00,日内位置温和
