run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-03,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Data Center Transceiver Market Size, Share & Forecast 2035 - gminsights.com / Smaller, faster, safer: running Kimi and GLM at scale - The Cloudflare Blog / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving / MoPET: Parameter-Efficient Mixture-of-Experts for Unified Medical Image Classification",19,13,15,10,10,8,5,80,already_in_pool,pending,81bd642ce3c023e6; 1e345218ff747837; 7299c9238d3da43e; 27021afa2ff9eb01; 001f5578afccea5b; 5b84137e9e142f92; c6d9d374431e8f1e; b9a5f90a5441e2e8; 303bb64f8c3a9bc6; c50f3fcabb60341d; 08b232a24ca5f165; da75f7f68ecaee7a,2607.29031v1; 2607.29462v1; 2607.27735v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.27269v1; 2607.27289v1; 2607.27248v1; 2607.26340v1; 2607.26164v1; 2607.26052v1,101.61,-2.0627,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,ANET,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Data Center Transceiver Market Size, Share & Forecast 2035 - gminsights.com / Smaller, faster, safer: running Kimi and GLM at scale - The Cloudflare Blog / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving / MoPET: Parameter-Efficient Mixture-of-Experts for Unified Medical Image Classification",19,13,15,10,10,8,5,80,already_in_pool,pending,81bd642ce3c023e6; 1e345218ff747837; 7299c9238d3da43e; 27021afa2ff9eb01; 001f5578afccea5b; 5b84137e9e142f92; b9a5f90a5441e2e8; 303bb64f8c3a9bc6; c50f3fcabb60341d; 08b232a24ca5f165; 7e964a21ec64fee4; 27d0dd02849ef903,2607.29031v1; 2607.29462v1; 2607.27735v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.27269v1; 2607.27289v1; 2607.27248v1; 2607.26340v1; 2607.26164v1; 2607.26052v1,178.67,-0.9315,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,CRDO,Credo Technology,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,CRDO,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Data Center Transceiver Market Size, Share & Forecast 2035 - gminsights.com / Smaller, faster, safer: running Kimi and GLM at scale - The Cloudflare Blog / MoPET: Parameter-Efficient Mixture-of-Experts for Unified Medical Image Classification / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding",19,13,15,10,10,8,5,80,already_in_pool,pending,81bd642ce3c023e6; 1e345218ff747837; 7299c9238d3da43e; 001f5578afccea5b; 5b84137e9e142f92; b9a5f90a5441e2e8; 303bb64f8c3a9bc6; c50f3fcabb60341d; 08b232a24ca5f165; 7e964a21ec64fee4; 27d0dd02849ef903; ae44060c2244d7a7,2607.29462v1; 2607.27735v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.27269v1; 2607.27289v1; 2607.27248v1; 2607.26340v1; 2607.26164v1; 2607.26052v1,207.75,0.3672,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MRVL,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Data Center Transceiver Market Size, Share & Forecast 2035 - gminsights.com / Smaller, faster, safer: running Kimi and GLM at scale - The Cloudflare Blog / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving / MoPET: Parameter-Efficient Mixture-of-Experts for Unified Medical Image Classification",19,13,15,10,10,8,5,80,already_in_pool,pending,81bd642ce3c023e6; 1e345218ff747837; 7299c9238d3da43e; 27021afa2ff9eb01; 001f5578afccea5b; 5b84137e9e142f92; b9a5f90a5441e2e8; 303bb64f8c3a9bc6; c50f3fcabb60341d; 08b232a24ca5f165; 7e964a21ec64fee4; 27d0dd02849ef903,2607.29031v1; 2607.29462v1; 2607.27735v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.27269v1; 2607.27289v1; 2607.27248v1; 2607.26340v1; 2607.26164v1; 2607.26052v1,189.34,0.949,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Data Center Transceiver Market Size, Share & Forecast 2035 - gminsights.com / Smaller, faster, safer: running Kimi and GLM at scale - The Cloudflare Blog / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",19,13,15,10,10,8,5,80,already_in_pool,pending,81bd642ce3c023e6; 1e345218ff747837; 7299c9238d3da43e; ed7938974c6141ee; 25ec0fe408cf2159; 27021afa2ff9eb01; b9ea1dc1e2a060d3; 7520a87d09740a11; 9128065988c006f9; 001f5578afccea5b; 5b84137e9e142f92; b9a5f90a5441e2e8,2607.29393v1; 2607.29031v1; 2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.29462v1; 2607.29613v1; 2607.29302v1; 2607.27735v1,206.08,2.655,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / How modular data centers power sustainable growth - Data Center Knowledge / Beyond Uptime: Data Center Resiliency in the Age of AI - Data Center Frontier / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression,19,13,15,10,10,6,5,78,already_in_pool,pending,1c3f71ec5ddf9a20; abe219793d5423b8; c31315504fa10418; c6d9d374431e8f1e; f90527688f807d26; da75f7f68ecaee7a; 0cb58908ea0395fe; 9ac6f488b3826ccd; a24d9af07732ba85; 30f4bc2b5cd4931a; 0ca69668a45844ea; 15f2f3fefa92d3e5,2607.29393v1; 2607.29591v1; 2607.28979v1; 2607.27735v1; 2607.27924v1; 2607.26708v1; 2607.27269v1; 2607.26340v1,26.78,6.6932,2026-08-03T01:30:00+00:00,日内较强，注意追高
2026-08-03,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,MSFT,"Smaller, faster, safer: running Kimi and GLM at scale - The Cloudflare Blog / The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint / ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / Studying quantization trade-offs for efficient inference deployment in machine translation / TransMem: Transforming Hidden States into Memory for Large Language Models",19,13,15,10,10,6,5,78,already_in_pool,pending,7299c9238d3da43e; 001f5578afccea5b; b9a5f90a5441e2e8; 303bb64f8c3a9bc6; 2b8423cb06d064f7; d01d9b85567e0b3c; 791454968cf6467d; 4118bc31767ef535; d0dd2a210fe240b9; fb1f7324a5352e7e; fc2885686cfdbb2b; a2abf006cc2a4e87,2607.29397v1; 2607.29032v1; 2607.29377v1; 2607.29462v1; 2607.27735v1; 2607.28263v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.27269v1; 2607.27289v1; 2607.27248v1,486.2601,4.6351,2026-08-03T13:30:00+00:00,日内较强，注意追高
2026-08-03,000657.SZ,中钨高新,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physic… / From labs to factories: Physical AI’s growth expected to explode - Smart Industry / WCM: A World Critic Model for Vision-Language-Action Reinforcement Learning / BWM: A Low-Cost High-Fidelity World Simulator for Robot Learning",16,13,15,10,10,8,5,77,already_in_pool,pending,81bd642ce3c023e6; b9ea1dc1e2a060d3; 9128065988c006f9; dc3766f01f68404d; c67b82e89cf86c04; 58388faa3ab5a3aa; ae1bea39f4545ea8; c08a07f2c8476d56; 0f144ddb94e713cc; 6340fa825bc731f5; 27e3fde192f05e37; c6ff8a0049a71542,2607.29613v1; 2607.29302v1; 2607.28737v1; 2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1,47.99,-3.0701,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,002050.SZ,三花智控,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; Physical AI and robotics,下游,,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physic… / From labs to factories: Physical AI’s growth expected to explode - Smart Industry / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",16,13,15,10,10,8,5,77,already_in_pool,pending,81bd642ce3c023e6; b9ea1dc1e2a060d3; 9128065988c006f9; a24d9af07732ba85; a155fcdd011069b4; dc3766f01f68404d; c67b82e89cf86c04; 58388faa3ab5a3aa; ae1bea39f4545ea8; c08a07f2c8476d56; 0f144ddb94e713cc; 6340fa825bc731f5,2607.29393v1; 2607.29031v1; 2607.29613v1; 2607.29302v1; 2607.28737v1; 2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1,38.3,2.0517,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,300124.SZ,汇川技术,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Space defense and autonomous systems,下游,,Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physic… / From labs to factories: Physical AI’s growth expected to explode - Smart Industry / The Sequence Robotics #905: Who Builds the Robot Brain? - thesequence.substack.com / WCM: A World Critic Model for Vision-Language-Action Reinforcement Learning / BWM: A Low-Cost High-Fidelity World Simulator for Robot Learning,16,13,15,10,10,8,5,77,already_in_pool,pending,b9ea1dc1e2a060d3; 9128065988c006f9; dc3766f01f68404d; c67b82e89cf86c04; 58388faa3ab5a3aa; ae1bea39f4545ea8; 0f144ddb94e713cc; 6340fa825bc731f5; 27e3fde192f05e37; c6ff8a0049a71542; 9cb5c9019a81c490; 624d7721f8c56b72,2607.29613v1; 2607.29302v1; 2607.28737v1; 2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1,64.11,0.0781,2026-08-03T01:30:00+00:00,日内位置温和
