run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-10,002050.SZ,三花智控,A股,online_pool,Physical AI and robotics; Semiconductor materials and consumables; Space defense and autonomous systems,下游,,Robotics and physical AI — Securing EU market access after the Digital Omnibus on AI - Reuters / ultraArm P340: A New Robot for Education - IEEE Spectrum / NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,20,13,15,10,10,8,5,81,already_in_pool,pending,36c800a5f7832202; 7f709373989d3bbf; efa099cf3800dc49; 0d15e3ea3fea4db5; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 93520ef3a5954b6b; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a,2608.06799v1; 2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1,38.53,-1.5082,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models",20,13,15,10,10,8,5,81,already_in_pool,pending,4098cf5d437d3084; 00ce8ef9151d9b42; a6a7d10e789fcb21; 1e981d2a740f6f62; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 895728514f3ea4db; 7a06e791c8d929bb; c7e9a673ca0dc3e2; 5ed636ba6a499f74,2608.06723v1; 2608.06690v1; 2608.06557v1; 2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.03447v1,122.7,-2.5185,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics; Semiconductor materials and consumables; Space defense and autonomous systems,下游,,Robotics and physical AI — Securing EU market access after the Digital Omnibus on AI - Reuters / ultraArm P340: A New Robot for Education - IEEE Spectrum / NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,20,13,15,10,10,8,5,81,already_in_pool,pending,36c800a5f7832202; 7f709373989d3bbf; efa099cf3800dc49; 0d15e3ea3fea4db5; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 93520ef3a5954b6b; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a,2608.06799v1; 2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1,64.34,-0.4025,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Semiconductor materials and consumables; Space defense and autonomous systems,上游,,Robotics and physical AI — Securing EU market access after the Digital Omnibus on AI - Reuters / ultraArm P340: A New Robot for Education - IEEE Spectrum / NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,20,13,15,10,10,8,5,81,already_in_pool,pending,36c800a5f7832202; 7f709373989d3bbf; efa099cf3800dc49; 0d15e3ea3fea4db5; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 93520ef3a5954b6b; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a,2608.06799v1; 2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1,43.67,-0.8852,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,601689.SS,拓普集团,A股,online_pool,Physical AI and robotics; Semiconductor materials and consumables; Space defense and autonomous systems,下游,,Robotics and physical AI — Securing EU market access after the Digital Omnibus on AI - Reuters / ultraArm P340: A New Robot for Education - IEEE Spectrum / NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,20,13,15,10,10,8,5,81,already_in_pool,pending,36c800a5f7832202; 7f709373989d3bbf; efa099cf3800dc49; 0d15e3ea3fea4db5; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 93520ef3a5954b6b; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a,2608.06799v1; 2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1,49.48,-1.7864,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics; Semiconductor materials and consumables; Space defense and autonomous systems,下游,,Robotics and physical AI — Securing EU market access after the Digital Omnibus on AI - Reuters / ultraArm P340: A New Robot for Education - IEEE Spectrum / NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,20,13,15,10,10,8,5,81,already_in_pool,pending,36c800a5f7832202; 7f709373989d3bbf; efa099cf3800dc49; 0d15e3ea3fea4db5; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 93520ef3a5954b6b; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a,2608.06799v1; 2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1,109.42,-2.1988,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ANET,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models",20,13,15,10,10,8,5,81,already_in_pool,pending,4098cf5d437d3084; 00ce8ef9151d9b42; a6a7d10e789fcb21; 1e981d2a740f6f62; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 895728514f3ea4db; 7a06e791c8d929bb; c7e9a673ca0dc3e2; 5ed636ba6a499f74,2608.06723v1; 2608.06690v1; 2608.06557v1; 2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.03447v1,191.81,1.6643,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,CRDO,Credo Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,CRDO,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models",20,13,15,10,10,8,5,81,already_in_pool,pending,4098cf5d437d3084; 00ce8ef9151d9b42; a6a7d10e789fcb21; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 895728514f3ea4db; 7a06e791c8d929bb; c7e9a673ca0dc3e2; 7d8292dfcc728721; 42b0edc7055a997b; 67147eea2458a5e5,2608.06723v1; 2608.06690v1; 2608.06557v1; 2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.03447v1,252.48,1.0365,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models",20,13,15,10,10,8,5,81,already_in_pool,pending,4098cf5d437d3084; 00ce8ef9151d9b42; a6a7d10e789fcb21; 1e981d2a740f6f62; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 895728514f3ea4db; 7a06e791c8d929bb; c7e9a673ca0dc3e2; 5ed636ba6a499f74,2608.06723v1; 2608.06690v1; 2608.06557v1; 2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.03447v1,218.34,-0.1737,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG",20,13,15,10,10,8,5,81,already_in_pool,pending,4098cf5d437d3084; 00ce8ef9151d9b42; a6a7d10e789fcb21; 1e981d2a740f6f62; 36c800a5f7832202; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 895728514f3ea4db; 7a06e791c8d929bb,2608.06723v1; 2608.07458v1; 2608.06849v1; 2608.06799v1; 2608.06663v1; 2608.06690v1; 2608.06332v1; 2608.06557v1; 2608.06022v1; 2608.06008v1; 2608.05948v1; 2608.05799v1,220.985,-1.3284,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,TSLA,Tesla,美股,online_pool,Physical AI and robotics; Semiconductor materials and consumables; Space defense and autonomous systems,下游,TSLA,Robotics and physical AI — Securing EU market access after the Digital Omnibus on AI - Reuters / ultraArm P340: A New Robot for Education - IEEE Spectrum / NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,20,13,15,10,10,8,5,81,already_in_pool,pending,36c800a5f7832202; 7f709373989d3bbf; efa099cf3800dc49; 0d15e3ea3fea4db5; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 93520ef3a5954b6b; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a,2608.06799v1; 2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1,331.1242,0.7743,2026-08-10T13:30:00+00:00,日内位置温和
