run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-05,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA,"What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / As AI Increases Demands on Memory, Storage Steps Up / NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility",20,13,15,10,10,8,5,81,already_in_pool,pending,380cb194edfe6a28; 0d766e141511dc95; abdfffbac6e82ccd; 6c6e4380484e1eda; f8ac99291d9bbd86; 25fd4a12bac9a7c0; 98ac5f9cef6b3690; 6bdaf51334e453e8; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.03447v1; 2608.03211v1; 2608.02990v1; 2608.01651v1; 2608.02073v1; 2608.02901v1; 2608.01631v1; 2608.02947v1,211.94,2.5648,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-05,002050.SZ,三花智控,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Rack-scale AI factory,下游,,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Beyond VLAs: How World Action Models Reshape Robot Manipulation - NVIDIA Developer / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / CrossScope: A Role-Asymmetric World Model for Joint Dual-Scope Surgical Video Prediction / EmbodiedVAE: Disentangled Video VAE for Efficient and Controllable Embodied Manipulation",19,13,15,10,10,8,5,80,already_in_pool,pending,abdfffbac6e82ccd; 21e31704482b905e; dd0f1236b15672d8; cf19aef98c82f377; 9c1847a519586f1b; d73743eedf4ab470; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5; 81bd642ce3c023e6; fd0ed489fa54cb20; 77550094c5553e34,2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01221v1; 2608.01397v1; 2608.01381v1; 2607.29613v1,39.41,1.7295,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Approximate Speculative Decoding",19,13,15,10,10,8,5,80,already_in_pool,pending,380cb194edfe6a28; 0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; 25fd4a12bac9a7c0; 98ac5f9cef6b3690; 6bdaf51334e453e8; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9; 11a19008e6098961,2608.02989v1; 2608.03447v1; 2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.01221v1; 2608.00916v1; 2608.01284v1; 2607.27269v1,115.6,3.4267,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics,下游,,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Beyond VLAs: How World Action Models Reshape Robot Manipulation - NVIDIA Developer / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / CrossScope: A Role-Asymmetric World Model for Joint Dual-Scope Surgical Video Prediction / EmbodiedVAE: Disentangled Video VAE for Efficient and Controllable Embodied Manipulation",19,13,15,10,10,8,5,80,already_in_pool,pending,abdfffbac6e82ccd; 21e31704482b905e; dd0f1236b15672d8; cf19aef98c82f377; 9c1847a519586f1b; d73743eedf4ab470; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5; fd0ed489fa54cb20; 77550094c5553e34; 938633af811aac42,2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1; 2607.29613v1,64.39,0.4524,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Beyond VLAs: How World Action Models Reshape Robot Manipulation - NVIDIA Developer / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / CrossScope: A Role-Asymmetric World Model for Joint Dual-Scope Surgical Video Prediction / EmbodiedVAE: Disentangled Video VAE for Efficient and Controllable Embodied Manipulation",19,13,15,10,10,8,5,80,already_in_pool,pending,abdfffbac6e82ccd; 21e31704482b905e; dd0f1236b15672d8; cf19aef98c82f377; 9c1847a519586f1b; d73743eedf4ab470; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5; 81bd642ce3c023e6; fd0ed489fa54cb20; 77550094c5553e34,2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1; 2607.29613v1,41.77,3.2123,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,601689.SS,拓普集团,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Rack-scale AI factory,下游,,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Beyond VLAs: How World Action Models Reshape Robot Manipulation - NVIDIA Developer / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / CrossScope: A Role-Asymmetric World Model for Joint Dual-Scope Surgical Video Prediction / EmbodiedVAE: Disentangled Video VAE for Efficient and Controllable Embodied Manipulation",19,13,15,10,10,8,5,80,already_in_pool,pending,abdfffbac6e82ccd; 21e31704482b905e; dd0f1236b15672d8; cf19aef98c82f377; 9c1847a519586f1b; d73743eedf4ab470; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5; 81bd642ce3c023e6; fd0ed489fa54cb20; 77550094c5553e34,2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01221v1; 2608.01397v1; 2608.01381v1; 2607.29613v1,50.22,0.9447,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics,下游,,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Beyond VLAs: How World Action Models Reshape Robot Manipulation - NVIDIA Developer / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / CrossScope: A Role-Asymmetric World Model for Joint Dual-Scope Surgical Video Prediction / EmbodiedVAE: Disentangled Video VAE for Efficient and Controllable Embodied Manipulation",19,13,15,10,10,8,5,80,already_in_pool,pending,abdfffbac6e82ccd; 21e31704482b905e; dd0f1236b15672d8; cf19aef98c82f377; 9c1847a519586f1b; d73743eedf4ab470; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5; fd0ed489fa54cb20; 77550094c5553e34; 938633af811aac42,2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1; 2607.29613v1,109.02,2.6747,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,ANET,"What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Approximate Speculative Decoding",19,13,15,10,10,8,5,80,already_in_pool,pending,380cb194edfe6a28; 0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; 25fd4a12bac9a7c0; 98ac5f9cef6b3690; 6bdaf51334e453e8; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9; 11a19008e6098961,2608.02989v1; 2608.03447v1; 2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.01221v1; 2608.00916v1; 2608.01284v1; 2607.27269v1,190.51,3.0396,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-05,STX,Seagate Technology,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,STX,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - storagereview.com / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility / Distractor-Aware Truncation: Disentangling Context-Length Effects from Signal Loss in Long-Context LLM Benchmarks",19,13,15,10,10,8,5,80,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; 98ac5f9cef6b3690; 6bdaf51334e453e8; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; 1c1db748eae20c21; 68322def6c458448,2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01034v2; 2608.00902v1,845.35,1.7195,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-05,TSLA,Tesla,美股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Rack-scale AI factory,下游,TSLA,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Beyond VLAs: How World Action Models Reshape Robot Manipulation - NVIDIA Developer / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / CrossScope: A Role-Asymmetric World Model for Joint Dual-Scope Surgical Video Prediction / EmbodiedVAE: Disentangled Video VAE for Efficient and Controllable Embodied Manipulation",19,13,15,10,10,8,5,80,already_in_pool,pending,abdfffbac6e82ccd; 21e31704482b905e; dd0f1236b15672d8; cf19aef98c82f377; 9c1847a519586f1b; d73743eedf4ab470; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5; 81bd642ce3c023e6; fd0ed489fa54cb20; 77550094c5553e34,2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01221v1; 2608.01397v1; 2608.01381v1; 2607.29613v1,327.35,1.6362,2026-08-04T13:30:00+00:00,日内位置温和
